block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1148400000,19501280,5338570168.834179,attack,66
2,1193800000,37889100,10008719457.451534,attack,72
3,1224600000,18267400,14462336958.627975,attack,70
4,1020710000,89333130,18909799802.4765,attack,66
5,1137500000,36906200,23915849404.501076,attack,76
6,1247070000,36583900,28768286331.551804,attack,72
7,855528000,80157800,33447912106.650467,attack,52
8,1389927000,160497570,38888375230.00816,normal,100
9,1223400000,53223590,43815393143.48133,attack,90
10,1024330000,61190000,49251483877.21405,attack,90
11,882737000,153734530,54378371005.164566,normal,100
12,1187600000,18611030,60191044250.90088,attack,64
13,1211000000,1551740,66094027335.31027,attack,65
14,1011140000,71530400,71465262182.94269,attack,64
15,1035100000,37353000,77458236747.91736,attack,69
16,1043840000,142476800,83821141316.78635,normal,95
17,779476000,80130600,89983922427.00774,normal,95
18,1178000000,8277800,96772620147.67538,attack,69
19,1003250000,98863000,102849728429.67291,normal,95
20,1357070000,44147500,109779670999.57874,normal,95
21,931504000,92900510,116249775421.32599,normal,95
22,890220000,57623620,123070988448.52841,normal,95
23,1105280000,47013210,130288013149.83644,normal,95
24,924890000,29856100,137192368684.0963,normal,95
25,1361000000,12233140,144158449333.4915,attack,88
26,1094380000,70446140,151420352214.83478,normal,95
27,1344000000,1635640,159128481366.36304,attack,69
28,1085000000,54097930,166701501381.6756,attack,69
29,1267870000,53750580,174163620870.42816,normal,95
30,955920000,152025120,181786761291.99298,normal,95
31,1351679000,26226030,190083374528.1701,normal,95
32,1015073000,28529180,197816248308.4953,normal,95
33,847550000,75948130,206000669174.73492,normal,95
34,972540000,66799600,215013765190.86774,normal,95
35,997452000,93062900,223428304618.07468,normal,95
36,1010720000,44497800,232007092001.76062,normal,95
37,1599000000,5048280,241004343346.7404,attack,73
38,1429000000,18400690,250150515236.65012,normal,95
39,947390000,120622700,258198620461.59045,normal,95
40,701770000,62961230,266614879323.91467,normal,95
41,1437000000,660820,276055971937.7438,attack,78
42,1195190000,126005300,284818152430.98926,normal,95
43,1279000000,1452740,294159566084.53796,attack,79
44,1283000000,7426430,303844833951.8882,attack,70
45,1130800000,88834000,313120145570.663,attack,79
46,1488400000,20234800,323184501280.76855,normal,99
47,1226000000,666600,332732401550.8165,attack,69
48,1283100000,18924800,342760655920.18616,attack,79
49,1194000000,5402740,353145128566.52466,attack,69
50,1079000000,12994830,363347458388.7014,attack,79
