block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1120510000,62327100,4179030955.0,normal,92
2,1190130000,18623580,9279373785.0,attack,58
3,990715000,147239790,14678825260.0,normal,95
4,1057290000,14948780,20584102920.0,attack,84
5,1069200000,93543200,26885461905.0,normal,91
6,1216000000,1838700,33675164155.0,attack,76
7,1220000000,7979400,40660812680.0,attack,62
8,915670000,59709300,47948694950.0,attack,54
9,1133870000,70233800,55720951880.0,normal,94
10,1176320000,25941200,63834800325.0,attack,85
11,1079605000,61201000,72299078335.0,attack,87
12,1280000000,18551400,81260922530.0,attack,52
13,1184400000,37789300,90480338650.0,attack,60
14,1044000000,1088940,99953056330.0,attack,88
15,1089200000,24627200,110052563000.0,attack,87
16,1253000000,1839340,120570381045.0,attack,68
17,1016436000,234375140,131277510050.0,normal,95
18,1153710000,22230180,142495030640.0,attack,62
19,982810000,37093210,154185887550.0,attack,62
20,1220500000,57466480,166504854135.0,attack,64
21,1009280000,36555240,178906070120.0,attack,58
22,1198100000,23648900,192002944020.0,attack,63
23,1124000000,19115170,205303010905.0,attack,68
24,1374800000,26611000,219245678940.0,attack,59
25,1361700000,36518000,233484617530.0,attack,89
26,1185000000,654680,247870145295.0,attack,89
27,1119000000,26238900,262704505625.0,attack,56
28,1061600000,40204580,277872754345.0,attack,58
29,1024000000,69469200,293481589190.0,attack,82
30,996423000,210398900,309367427050.0,normal,92
31,1116300000,51238030,325699382570.0,attack,57
32,870898000,46760220,342329529590.0,attack,85
33,752190000,80078400,359411358780.0,attack,88
34,931060000,38563330,377020751825.0,attack,71
35,866510000,72019700,395013304420.0,attack,82
36,812430000,64140640,413391247670.0,attack,66
37,936860000,137671830,432260807140.0,normal,96
38,1334000000,1878600,451634880880.0,attack,82
39,1260800000,35919800,471023266395.0,attack,67
40,1234518000,149937630,490882684300.0,normal,94
41,1155600000,37088100,511118398980.0,attack,51
42,1065800000,41546600,531646548590.0,attack,81
43,873210000,54760800,552510337525.0,attack,85
44,1065700000,14627340,573926748225.0,attack,67
45,1112130000,30285900,595726958275.0,attack,82
46,1171350000,22886700,617908487800.0,attack,63
47,874347000,187266350,640314020920.0,normal,97
48,1105170000,20118400,663260858375.0,attack,63
49,1101710000,42887400,686453889145.0,attack,78
50,816507000,87450930,709913742180.0,attack,79
