block_id,total_gas,total_mev_captured,validator_type,validator_id
1,93098000,159000,attack,208
2,38335000,1558000,attack,205
3,107785000,69920,normal,245
4,113119000,1239100,attack,222
5,64208000,13900,normal,242
6,64596000,76700,attack,228
7,30359000,396300,attack,234
8,29582000,101680,normal,245
9,89755000,222000,attack,210
10,69769000,1276830,attack,205
11,23250000,446400,attack,233
12,126343000,846100,attack,237
13,138123000,134100,attack,218
14,83390000,552000,attack,214
15,72240000,22080000,attack,233
16,124530000,1090000,attack,222
17,59200000,135400,attack,214
18,76860000,265500,attack,231
19,62960000,0,attack,235
20,86923000,747000,attack,213
21,38070000,785260,attack,220
22,35181000,545800,normal,248
23,80063000,256800,attack,213
24,54200000,168800,attack,210
25,31165000,983500,attack,210
26,136115001,607100,attack,207
27,18029000,50800,normal,241
28,69760000,670100,attack,229
29,90552000,5841000,attack,226
30,46660000,820000,attack,203
31,73178000,362000,attack,205
32,26128000,0,attack,234
33,34106000,127200,normal,249
34,88618000,700000,attack,213
35,123170000,112240,attack,205
36,31302000,256000,attack,221
37,19322000,1120200,attack,231
38,18585000,118800,attack,231
39,32720000,345700,normal,248
40,161703000,853300,attack,209
41,166612000,273940,normal,241
42,95928000,354040,attack,232
43,22559000,0,attack,223
44,129713000,823430,attack,221
45,62963000,405200,normal,245
46,17605000,329000,normal,246
47,43220000,8654200,attack,238
48,56134000,601000,attack,202
49,65274000,845600,attack,233
50,26580000,0,attack,228
