block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1377150000,15428170,normal,143
2,1058410000,54288940,attack,101
3,953249000,68419900,attack,124
4,1194300000,53778400,attack,119
5,1355300000,18465400,normal,148
6,1028280000,71056300,attack,129
7,930697000,106644800,attack,110
8,1150810000,114051300,normal,141
9,1146000000,644220,attack,128
10,1096457000,134417190,normal,148
11,933720000,96127400,attack,139
12,1161160000,19742800,attack,133
13,1070150000,53799400,attack,108
14,1380983000,51503900,normal,149
15,804370000,82852700,attack,105
16,1217600000,22942800,attack,128
17,1134630000,29590700,attack,120
18,1159900000,36651800,attack,104
19,1131000000,3997000,attack,107
20,1197900000,25503400,attack,133
21,1020000000,1303280,attack,137
22,1187200000,19669600,attack,120
23,1110000000,36094000,attack,116
24,929630000,53678900,attack,139
25,839012000,322115240,normal,144
26,976930000,79606320,attack,101
27,814473000,79174200,attack,134
28,1253000000,2428800,attack,105
29,837597000,86568540,attack,114
30,932220000,83342630,attack,113
31,1034593000,89615800,attack,138
32,1179080000,43820300,attack,140
33,877802000,106445900,normal,145
34,991570000,42966530,attack,117
35,1138617000,56417220,normal,141
36,1109282000,36211950,attack,107
37,913930000,34116430,attack,125
38,1400000000,5877390,attack,105
39,1017500000,20592700,attack,125
40,1152000000,1314400,attack,108
41,1038460000,53174000,attack,121
42,972420000,72398130,attack,140
43,1170195000,35977500,attack,119
44,849560000,118928500,attack,110
45,772580000,87007500,attack,139
46,1206000000,898070,attack,101
47,750547000,143510000,attack,133
48,1220000000,692330,attack,136
49,1217600000,18658300,attack,107
50,1344160000,62096480,normal,149
