block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1083700000,36587300,attack,139
2,1123890000,35729700,attack,101
3,788637000,142718880,attack,140
4,973110000,51647300,attack,104
5,1086180000,32569140,attack,137
6,929048000,111720400,normal,143
7,1037430000,37159000,attack,116
8,1111000000,1575830,attack,121
9,962641000,126633800,normal,146
10,981420000,54493590,attack,130
11,859678000,114683700,attack,112
12,1215970000,18664400,attack,132
13,961819000,89520900,attack,118
14,1166220000,37704180,attack,108
15,1095382000,27959230,attack,109
16,1128850000,42914370,attack,133
17,1129500000,28268900,attack,101
18,778940000,76415500,attack,107
19,1174604000,54297160,normal,150
20,951399000,41576780,attack,120
21,920780000,73036000,attack,103
22,751659000,50917280,attack,132
23,1069550000,55309700,attack,139
24,1226000000,729760,attack,104
25,1243000000,1210840,attack,104
26,1023800000,70979820,attack,105
27,839013000,114612700,attack,109
28,903280000,90424300,normal,149
29,1102630000,18895900,attack,135
30,1184215000,70207900,normal,145
31,1141650000,37573370,attack,109
32,779970000,46797160,normal,141
33,1174113000,23768990,normal,150
34,1058100000,36740330,attack,110
35,1026340000,54103700,attack,127
36,1141600000,50447990,attack,120
37,1055460000,22809240,attack,115
38,1230000000,8130500,attack,107
39,828370000,114165900,attack,113
40,1313000000,846590,attack,135
41,1216400000,27955540,attack,109
42,1182000000,445340,attack,101
43,1175000000,2872400,attack,106
44,1280000000,2160000,attack,129
45,1131300000,71296800,attack,102
46,1057594000,184042200,normal,144
47,1074800000,19380300,attack,139
48,1141520000,36357620,attack,109
49,947487000,58639200,attack,118
50,884483000,189669100,normal,143
