block_id,total_gas,total_mev_captured,validator_type,validator_id
1,332029015,879900,attack,2506
2,527049138,793200,attack,2545
3,612720343,925400,attack,2545
4,478240365,661000,attack,2510
5,509368517,737800,attack,2507
6,365285452,1060840,attack,2527
7,564290871,859300,attack,2544
8,590160954,859300,attack,2529
9,663700395,1206500,attack,2503
10,507361055,706240,attack,2503
11,422877035,877900,attack,2520
12,613044638,1189140,attack,2544
13,615448807,859300,attack,2517
14,674245135,1470400,attack,2504
15,524301986,807400,attack,2536
16,412686584,594900,attack,2549
17,398116665,594900,attack,2546
18,369204351,588880,attack,2521
19,651506849,957100,attack,2522
20,569452821,859300,attack,2539
21,609781227,1177200,attack,2538
22,354569687,462700,attack,2539
23,486612750,770700,attack,2502
24,569231406,882800,attack,2528
25,533106294,808300,attack,2522
26,682724320,1099500,attack,2534
27,378722396,1122800,attack,2529
28,610335347,925400,attack,2508
29,542998882,793200,attack,2512
30,600639368,873100,attack,2536
31,445423475,661000,attack,2513
32,457073575,1657500,attack,2526
33,406141303,2078000,attack,2521
34,530267530,1425520,attack,2510
35,576999674,1022000,attack,2517
36,596964818,828800,attack,2532
37,444724125,1761000,attack,2515
38,492086653,742200,attack,2529
39,570157655,956100,attack,2525
40,530505370,793200,attack,2545
41,643535980,998300,attack,2510
42,579797149,859300,attack,2531
43,541747335,1137000,attack,2521
44,613185965,925400,attack,2529
45,441983095,661000,attack,2549
46,567413773,864940,attack,2541
47,480976325,983000,attack,2539
48,328746787,855000,attack,2531
49,445047495,745800,attack,2506
50,539626726,798840,attack,2521
