block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39753000,296000,attack,2754
2,59340000,0,attack,2754
3,8940000,73100,attack,2756
4,22445000,66100,attack,2790
5,49777000,84800,attack,2775
6,42589000,121000,attack,2765
7,12594000,0,attack,2788
8,54653000,0,attack,2752
9,79362000,758600,attack,2779
10,20362000,837700,attack,2772
11,32919000,174700,attack,2762
12,10973000,97700,attack,2752
13,14980000,5180,attack,2765
14,16217000,381000,attack,2762
15,8440000,0,attack,2788
16,8421000,182600,attack,2774
17,31432000,381000,attack,2776
18,15497000,0,attack,2757
19,7355000,0,attack,2766
20,10700000,231000,attack,2786
21,20318000,369000,attack,2774
22,49730000,0,attack,2782
23,11560000,0,attack,2778
24,36470000,0,attack,2770
25,10338000,0,attack,2780
26,9320000,256000,attack,2783
27,10930000,219100,attack,2754
28,7357000,0,attack,2794
29,87209000,18600,attack,2762
30,72320000,191820,attack,2768
31,25810000,0,attack,2796
32,25350000,100000,attack,2792
33,37850000,8520,attack,2780
34,38480000,0,attack,2793
35,100630000,4366500,attack,2759
36,11813000,212500,attack,2755
37,40785000,146000,attack,2788
38,7098000,0,attack,2752
39,16850000,350000,attack,2776
40,66166000,358800,attack,2775
41,14040000,18110000,attack,2763
42,12663000,0,attack,2799
43,9020000,33300,attack,2757
44,15413000,183300,attack,2780
45,4466000,7840,attack,2790
46,10913000,0,attack,2781
47,6204000,26440,attack,2789
48,7987000,0,attack,2791
49,34410000,0,attack,2790
50,7836000,0,attack,2759
