block_id,total_gas,total_mev_captured,validator_type,validator_id
1,899629171,407400100,attack,2685
2,1065750732,425246000,attack,2669
3,1054394308,424830200,attack,2692
4,1084992884,425660600,attack,2691
5,1055660460,424824700,attack,2656
6,1065550036,425475000,attack,2699
7,1051457612,426114000,attack,2677
8,1092952188,424896100,attack,2684
9,1090790764,424977840,attack,2667
10,1055767340,424867500,attack,2671
11,1142539916,425084900,attack,2688
12,1108279492,425789520,attack,2660
13,1076764068,426243320,attack,2696
14,1150956644,424800000,attack,2675
15,1051418220,424936500,attack,2657
16,1105200796,424881500,attack,2693
17,1117214372,425097300,attack,2665
18,1111786948,425070400,attack,2654
19,1056976524,426053900,attack,2696
20,1052888100,424976580,attack,2657
21,1122681676,425216200,attack,2680
22,1094914252,425471900,attack,2673
23,1086498828,429490230,attack,2664
24,1090772404,425932900,attack,2651
25,1072380980,425242600,attack,2697
26,1138906556,425168800,attack,2683
27,1061622132,424960800,attack,2666
28,1086928708,424880100,attack,2661
29,1050307284,424939400,attack,2687
30,1187382860,424856200,attack,2655
31,1064577436,424823500,attack,2689
32,1049494012,429731100,attack,2672
33,1098811588,425032340,attack,2657
34,1219465164,442703770,attack,2678
35,1075793740,425407800,attack,2686
36,1057090316,424876140,attack,2651
37,1081270892,425261300,attack,2661
38,1112088468,424985400,attack,2659
39,1101272044,426169000,attack,2677
40,1048143620,424847700,attack,2659
41,1094873196,424800000,attack,2675
42,1053947772,425085000,attack,2663
43,1054311348,429581000,attack,2662
44,1105277924,425195940,attack,2663
45,1076992500,424880900,attack,2690
46,1097616076,424915900,attack,2684
47,1091521652,424901700,attack,2697
48,1153856228,425004800,attack,2652
49,1093314804,424923000,attack,2692
50,1049738380,429462290,attack,2696
