block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1026000,87200,,attack
2,35949000,78260,,attack
3,36241000,3185000,,attack
4,29089000,368800,,attack
5,35299000,66300,,attack
6,30448000,134000,,attack
7,28078000,110400,,attack
8,38758000,319230,,attack
9,49912000,239800,,attack
10,67147000,42900,,attack
11,19217000,134300,,attack
12,34237000,1950900,,attack
13,45260000,31400,,attack
14,25613000,1558000,,attack
15,32595000,228800,,attack
16,36816000,146200,,attack
17,21067000,8653900,,attack
18,16060000,98200,,attack
19,31020000,54280,,attack
20,24674000,137600,,attack
21,30635000,289600,,attack
22,69949000,778400,,attack
23,25235000,0,,attack
24,25593000,1880800,,attack
25,22226000,1551000,,attack
26,26032000,953000,,attack
27,17358000,154100,,attack
28,17149000,821000,,attack
29,40390000,284200,,attack
30,48645000,675000,,attack
31,17831000,365600,,attack
32,29116000,156000,,attack
33,24133000,738000,,attack
34,23677000,1020000,,attack
35,28687000,165400,,attack
36,37531000,201100,,attack
37,34428000,161500,,attack
38,18200000,159700,,attack
39,20844000,784500,,attack
40,23266000,1116640,,attack
41,30482000,90300,,attack
42,26008000,390000,,attack
43,30071000,9427600,,attack
44,29519000,66000,,attack
45,16279000,14380000,,attack
46,56002000,199100,,attack
47,31598000,2267900,,attack
48,36951000,390000,,attack
49,35369000,1919100,,attack
50,95537000,1989800,,attack
