block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,1390000,,attack
2,430000401,1390000,,attack
3,430000641,1390000,,attack
4,430000881,1390000,,attack
5,430001121,1390000,,attack
6,430001361,1390000,,attack
7,430001601,1390000,,attack
8,430001841,1390000,,attack
9,430002081,1390000,,attack
10,430002321,1390000,,attack
11,430002561,1390000,,attack
12,430002801,1390000,,attack
13,430003041,1390000,,attack
14,430003281,1390000,,attack
15,430003521,1390000,,attack
16,430003761,1390000,,attack
17,430004001,1390000,,attack
18,430004241,1390000,,attack
19,430004481,1390000,,attack
20,430004721,1390000,,attack
21,430004961,1390000,,attack
22,430005201,1390000,,attack
23,430005441,1390000,,attack
24,430005681,1390000,,attack
25,430005921,1390000,,attack
26,430006161,1390000,,attack
27,430006401,1390000,,attack
28,430006641,1390000,,attack
29,430006881,1390000,,attack
30,430007121,1390000,,attack
31,430007361,1390000,,attack
32,430007601,1390000,,attack
33,430007841,1390000,,attack
34,430008081,1390000,,attack
35,430008325,1390000,,attack
36,430008561,1390000,,attack
37,430008801,1390000,,attack
38,430009041,1390000,,attack
39,430009281,1390000,,attack
40,430009521,1390000,,attack
41,430009761,1390000,,attack
42,430010001,1390000,,attack
43,430010241,1390000,,attack
44,430010481,1390000,,attack
45,430010721,1390000,,attack
46,430010961,1390000,,attack
47,430011201,1390000,,attack
48,430011441,1390000,,attack
49,430011681,1390000,,attack
50,430011921,1390000,,attack
