block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,57183000,281800,,attack
3,18191000,1052100,,attack
4,49569000,2059900,,attack
5,39010000,132200,,attack
6,26665000,1046200,,attack
7,36437000,1136000,,attack
8,20352000,135800,,attack
9,37117000,349880,,attack
10,32937000,66180,,attack
11,18415000,0,,attack
12,35640000,534700,,attack
13,20392000,135800,,attack
14,37320000,397000,,attack
15,12200000,802600,,attack
16,34533000,2642800,,attack
17,29475000,1403000,,attack
18,21603000,287200,,attack
19,22202000,144500,,attack
20,29443000,644000,,attack
21,36553000,169100,,attack
22,29743000,0,,attack
23,33289000,32800,,attack
24,23654000,0,,attack
25,28950000,35506700,,attack
26,36225000,35685000,,attack
27,13536000,0,,attack
28,32516000,1196000,,attack
29,22950000,31400,,attack
30,42025000,315600,,attack
31,45908000,2099000,,attack
32,33500000,70200,,attack
33,59437000,875930,,attack
34,33637000,72200,,attack
35,70368000,201600,,attack
36,15753000,202300,,attack
37,15763000,2463000,,attack
38,29595000,9267840,,attack
39,31544000,628240,,attack
40,40082000,592000,,attack
41,48500000,560300,,attack
42,33946000,49400,,attack
43,107215000,328000,,attack
44,20850000,756000,,attack
45,46694000,475800,,attack
46,30507000,394200,,attack
47,69548000,52120,,attack
48,57261000,895100,,attack
49,36508000,112700,,attack
50,60557000,180040,,attack
