block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,916687100,1831000,694148284.9324621,attack,2347
2,705087199,1556000,663568182.0,attack,2332
3,1431392817,2595220,1390913004.0,attack,2345
4,1428550345,2849630,1388324926.0,attack,2339
5,1193059492,2109800,1152094230.0,attack,2306
6,966412402,1575000,924912330.0,attack,2320
7,1257352284,2242500,1216519698.0,attack,2350
8,1341526891,2325000,1300776790.0,attack,2330
9,692155564,1125000,650205456.0,attack,2326
10,1173093085,2025000,1132042964.0,attack,2303
11,1036732904,1791100,995448872.0,attack,2310
12,1286587024,2175000,1245686878.0,attack,2309
13,1253621430,2506400,1213052670.0,attack,2301
14,996480801,1781500,955187130.0,attack,2324
15,1253812155,2175000,1212911970.0,attack,2335
16,1289945561,2175000,1249045362.0,attack,2339
17,1346656394,2325000,1305906180.0,attack,2312
18,1288351402,2201090,1247477264.0,attack,2334
19,1422637780,2542900,1382105436.0,attack,2304
20,1514578829,2664400,1474167968.0,attack,2343
21,1172635216,2056700,1131616642.0,attack,2311
22,1599060462,2775000,1558760170.0,attack,2303
23,771379028,1290100,729593828.0,attack,2314
24,1031965021,1740700,990630410.0,attack,2304
25,1033114274,1746800,991785752.0,attack,2347
26,1289099534,2175000,1248199198.0,attack,2308
27,1276895940,2224900,1236045490.0,attack,2303
28,1366081075,2341400,1325347110.0,attack,2315
29,1147659269,1875000,1106458892.0,attack,2328
30,1293010129,2175000,1252109738.0,attack,2337
31,910131311,1646800,868702710.0,attack,2315
32,1378401656,2325000,1337651240.0,attack,2321
33,1085770544,1929280,1044624396.0,attack,2306
34,1374183493,2381400,1333489450.0,attack,2313
35,828172498,1806000,786903046.0,attack,2336
36,1473195172,2678000,1432797704.0,attack,2308
37,1000970885,2270000,960165406.0,attack,2317
38,1180058102,2025000,1139007610.0,attack,2314
39,660377429,1167000,618468930.0,attack,2349
40,1214410642,2227200,1173562330.0,attack,2336
41,1177690993,2025000,1136640468.0,attack,2345
42,954731125,1943800,913599390.0,attack,2312
43,1002232426,1733520,960890400.0,attack,2316
44,751521346,1275000,709720792.0,attack,2316
45,1302086262,2175000,1261185694.0,attack,2318
46,1085945344,2042800,1044912564.0,attack,2336
47,1090397644,2003000,1049325052.0,attack,2346
48,923750532,1575000,882249930.0,attack,2328
49,1166898423,2060600,1125883408.0,attack,2343
50,573066031,1078000,531068410.0,attack,2308
