block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,11000000,1345030524.3638246,attack
2,430000395,11000000,3448651995.0,attack
3,430000635,11000000,5229309050.0,attack
4,430000875,11000000,6999365401.0,attack
5,430001115,11000000,8776705388.0,attack
6,430001355,11000000,10580232471.0,attack
7,430001595,11000000,12351767240.0,attack
8,430001835,11000000,14113617735.0,attack
9,430002075,11000000,15854896296.0,attack
10,430002315,11000000,17643313943.0,attack
11,430002555,11000000,19415102926.0,attack
12,430002795,11000000,21154919805.0,attack
13,430003035,11000000,22967248580.0,attack
14,430003275,11000000,24765010491.0,attack
15,430003515,11000000,26507223138.0,attack
16,430003755,11000000,28298836121.0,attack
17,430003995,11000000,30056767180.0,attack
18,430004235,11000000,31833954835.0,attack
19,430004475,11000000,33622047646.0,attack
20,430004715,11000000,35378597473.0,attack
21,430004955,11000000,37111470616.0,attack
22,430005195,11000000,38886009805.0,attack
23,430005435,11000000,40643715340.0,attack
24,430005675,11000000,42423132311.0,attack
25,430005915,11000000,44205534218.0,attack
26,430006155,11000000,46014140761.0,attack
27,430006395,11000000,47781139070.0,attack
28,430006635,11000000,49537002825.0,attack
29,430006875,11000000,51364365576.0,attack
30,430007115,11000000,53106945233.0,attack
31,430007355,11000000,54857737756.0,attack
32,430007595,11000000,56626329035.0,attack
33,430007835,11000000,58393618630.0,attack
34,430008075,11000000,60165820061.0,attack
35,430008315,11000000,61919213428.0,attack
36,430008555,11000000,63663384901.0,attack
37,430008795,11000000,65428133880.0,attack
38,430009035,11000000,67238652855.0,attack
39,430009275,11000000,69002473196.0,attack
40,430007613,23180000,70825951173.0,attack
41,430009755,11000000,72569723625.0,attack
42,430009995,11000000,74375872264.0,attack
43,430010235,11000000,76120052219.0,attack
44,430010475,11000000,77892364310.0,attack
45,430010715,11000000,79701207957.0,attack
46,430010955,11000000,81444640160.0,attack
47,430011195,11000000,83180004449.0,attack
48,430011435,11000000,84927367784.0,attack
49,430011675,11000000,86686774125.0,attack
50,430011915,11000000,88421124662.0,attack
