block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1108108121,1001800,845376451.8841196,attack,2328
2,2126001115,1151500,2114535970.0,attack,2349
3,2150002233,1188400,2176102322.0,attack,2325
4,2137003467,1151500,2190010874.0,attack,2326
5,2134004643,1151500,2199653306.0,attack,2315
6,2113305819,1151500,2202097078.0,attack,2328
7,2150006995,1151500,2277910570.0,attack,2331
8,2137008171,1151500,2303109722.0,attack,2324
9,2137009347,1216100,2332125074.0,attack,2315
10,2150010523,1151500,2372426626.0,attack,2333
11,2126011699,1151500,2411149618.0,attack,2310
12,2137012875,1151500,2447154900.0,attack,2349
13,2137014051,1151500,2480606052.0,attack,2343
14,2126015227,1151500,2488529024.0,attack,2316
15,2137016403,1151500,2543636776.0,attack,2339
16,2134017579,1151500,2538638928.0,attack,2348
17,2150018755,1151500,2590121180.0,attack,2337
18,2126019931,1159340,2599821852.0,attack,2345
19,2126021107,1151500,2619271264.0,attack,2339
20,2137022283,1151500,2672731216.0,attack,2317
21,2137023459,1151500,2697915368.0,attack,2329
22,2137024635,1151500,2727225920.0,attack,2347
23,2137025811,1151500,2748209072.0,attack,2306
24,2126026987,1165700,2759817724.0,attack,2332
25,2126028163,1151500,2771965016.0,attack,2304
26,2126029339,1151500,2790972568.0,attack,2316
27,2112230515,5471500,2796499520.0,attack,2314
28,2150031691,1151500,2878961572.0,attack,2340
29,2134032867,1151500,2882191724.0,attack,2322
30,2113134043,1520500,2878908676.0,attack,2334
31,2126035219,1151500,2915183828.0,attack,2313
32,2113336395,1217600,2925535980.0,attack,2317
33,2150037571,1151500,3042731032.0,attack,2312
34,2137038747,1151500,3078362184.0,attack,2334
35,2137039923,1151500,3063593116.0,attack,2309
36,2137041099,1151500,3111772788.0,attack,2311
37,2150042275,1151500,3152334040.0,attack,2332
38,2137043451,1151500,3153064582.0,attack,2304
39,2150044627,1151500,3188773574.0,attack,2328
40,2137045803,1151500,3187562226.0,attack,2343
41,2137046979,1159340,3209849518.0,attack,2311
42,2137048155,1151500,3251322950.0,attack,2347
43,2150049331,1151500,3308256432.0,attack,2324
44,2134050507,1151500,3316713684.0,attack,2336
45,2134051683,1151500,3333817836.0,attack,2342
46,2126052859,1164300,3336209688.0,attack,2331
47,2150054035,1151500,3409486240.0,attack,2317
48,2137055211,1151500,3386986292.0,attack,2348
49,2134056387,1207700,3409100644.0,attack,2338
50,2137057563,1366500,3477309596.0,attack,2330
