block_id,total_gas,total_mev_captured,block_bid,builder_type
1,27300000,0,24020439.91659584,attack
2,430000115,3690000,1246741082.0,attack
3,430000355,3690000,2962213005.0,attack
4,430000595,3690000,4730326494.0,attack
5,430000835,3690000,6441256689.0,attack
6,430001075,3690000,8190940710.0,attack
7,430001315,3690000,9939255577.0,attack
8,430001555,3690000,11656974380.0,attack
9,430001795,3690000,13372629119.0,attack
10,430002035,3690000,15204456894.0,attack
11,430002275,3690000,16935179205.0,attack
12,430002515,3690000,18647324652.0,attack
13,430002755,3690000,20389114335.0,attack
14,430002995,3690000,22176783854.0,attack
15,430003235,3690000,23902326209.0,attack
16,430003475,3690000,25623948900.0,attack
17,430003715,3690000,27440628127.0,attack
18,430003955,3690000,29153117290.0,attack
19,430004195,3690000,30878790689.0,attack
20,430004435,3690000,32597911924.0,attack
21,430004675,3690000,34321076725.0,attack
22,430004915,3690000,36083233432.0,attack
23,430005155,3690000,37847441915.0,attack
24,430005395,3690000,39626927594.0,attack
25,430005635,3690000,41386442799.0,attack
26,430005875,3690000,43104428450.0,attack
27,430006115,3690000,44818032167.0,attack
28,430006355,3690000,46561343190.0,attack
29,430006595,3690000,48310305489.0,attack
30,430006835,3690000,50047332884.0,attack
31,430007075,3690000,51768181715.0,attack
32,430007315,3690000,53479064482.0,attack
33,430007555,3690000,55225346885.0,attack
34,430007795,3690000,56935496624.0,attack
35,430008035,3690000,58707841399.0,attack
36,430008275,3690000,60449817710.0,attack
37,430008515,3690000,62186648657.0,attack
38,430008755,3690000,63961152540.0,attack
39,430008995,3690000,65728972359.0,attack
40,430009235,3690000,67477792214.0,attack
41,430009475,3690000,69198355405.0,attack
42,430009715,3690000,70923679732.0,attack
43,430009955,3690000,72669783485.0,attack
44,430010195,3690000,74395940384.0,attack
45,430010435,3690000,76148154519.0,attack
46,430010675,3690000,77878409290.0,attack
47,430010915,3690000,79627713027.0,attack
48,430011155,3690000,81407761670.0,attack
49,430011395,3690000,83168361849.0,attack
50,430011635,3690000,84926459004.0,attack
