block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1905300484,5793100,1488843513.1643174,attack
2,2137001654,6272000,2156932308.0,attack
3,2107122830,23972000,2146604560.0,attack
4,2134004006,6272000,2199997712.0,attack
5,2137005182,6272000,2228601084.0,attack
6,2134006358,6272000,2220782416.0,attack
7,2113307534,6287700,2220044868.0,attack
8,2113308710,6272000,2241681720.0,attack
9,2137009886,6305300,2299889272.0,attack
10,2126011062,6272000,2299413124.0,attack
11,2137012238,6272000,2339096116.0,attack
12,2126013414,6272000,2337569888.0,attack
13,2126014590,6272000,2360999040.0,attack
14,2137015766,6272000,2454048592.0,attack
15,2137016942,6272000,2463789444.0,attack
16,2126018118,6291700,2488413296.0,attack
17,2126019294,6272000,2512887548.0,attack
18,2126020470,6272000,2516072500.0,attack
19,2137021646,6272000,2545517652.0,attack
20,2137022822,6272000,2562904804.0,attack
21,2126023998,6272000,2546801956.0,attack
22,2150025174,6272000,2622309108.0,attack
23,2137026350,6272000,2651184160.0,attack
24,2150027526,6272000,2679439902.0,attack
25,2137028702,6272000,2687574054.0,attack
26,2134029878,6272000,2694127106.0,attack
27,2134031054,6272000,2699251058.0,attack
28,2137032230,6272000,2740673010.0,attack
29,2134033406,6272000,2763197292.0,attack
30,2137034582,6594000,2840177244.0,attack
31,2137035758,6284800,2836553186.0,attack
32,2137036934,6272000,2831722538.0,attack
33,2126038110,6287700,2825328730.0,attack
34,2107199286,23972000,2835789682.0,attack
35,2108040462,13462000,2852409934.0,attack
36,2113341638,6287700,2873187086.0,attack
37,2137042814,6272000,2949324538.0,attack
38,2126043990,6272000,2961010490.0,attack
39,2113345166,6272000,2962871142.0,attack
40,2137046342,6272000,3003925294.0,attack
41,2150047518,6272000,3070855146.0,attack
42,2137048694,6272000,3050105798.0,attack
43,2134049870,6272000,3070737750.0,attack
44,2113351046,6272000,3066181902.0,attack
45,2137052222,6272000,3114276654.0,attack
46,2113353398,6272000,3107847006.0,attack
47,2134054574,6272000,3164150158.0,attack
48,2134055750,6272000,3197635310.0,attack
49,2137056926,6272000,3238093462.0,attack
50,2126058102,6272000,3229171514.0,attack
