block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20321000,87280,33693480,attack,2577
2,10585000,155000,109822800,attack,2556
3,18385000,7840,175074440,attack,2579
4,55837000,1554600,551609200,attack,2562
5,126170000,4589000,1592642200,attack,2594
6,42107000,227100,2313943700,attack,2594
7,9092000,213300,3199610900,attack,2574
8,67697000,69000,4673615600,attack,2589
9,105190000,112900,5875987700,attack,2581
10,49625000,327000,7115041600,attack,2554
11,13190000,0,8096975600,attack,2568
12,9314000,0,9447304400,attack,2589
13,30625000,0,10640881000,attack,2578
14,27958000,564700,11835244300,attack,2593
15,15640000,0,13380136000,attack,2573
16,64350000,78300,14910529100,attack,2565
17,37997000,128000,16399630600,attack,2554
18,62306000,128000,17973144400,attack,2599
19,28026000,100000,19521841200,attack,2573
20,8992000,296000,21119808000,attack,2565
21,13424000,13800,22902932200,attack,2588
22,15428000,0,24591927200,attack,2593
23,30250000,15700,25927460900,attack,2590
24,20615000,369000,28072892800,attack,2563
25,32205000,121000,29733870000,attack,2581
26,17715000,0,31680233400,attack,2592
27,21557000,4366500,33113137900,attack,2578
28,9050000,0,34540960400,attack,2580
29,7847000,18600,37041659200,attack,2583
30,16698000,0,38398418000,attack,2553
31,11683000,7840,40369015640,attack,2596
32,34003000,23500,42869264900,attack,2568
33,6560000,426100,44893229300,attack,2586
34,6366000,13900,46815858300,attack,2598
35,28840000,19700,48954342900,attack,2554
36,25724000,188900,50270352900,attack,2582
37,17543000,199200,51928878200,attack,2556
38,11660000,0,54119400800,attack,2599
39,39633000,231000,56550979200,attack,2562
40,10119000,164000,58262094200,attack,2584
41,23052000,406000,60035965200,attack,2560
42,23339000,121000,62534541600,attack,2568
43,11429000,53500,64331260100,attack,2565
44,13407000,215000,66714604400,attack,2585
45,11106000,135900,68566920300,attack,2552
46,42140000,47700,70849901300,attack,2591
47,8170000,0,73479658000,attack,2554
48,20914000,369700,75613237300,attack,2558
49,31567000,975000,78161700400,attack,2589
50,26488000,49100,80130391500,attack,2582
