block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,139000,,attack
2,430000371,139000,,attack
3,430000611,139000,,attack
4,430000851,139000,,attack
5,430001091,139000,,attack
6,430001331,139000,,attack
7,430001571,139000,,attack
8,430001811,139000,,attack
9,430002051,139000,,attack
10,430002291,139000,,attack
11,430002531,139000,,attack
12,430002771,139000,,attack
13,430003011,139000,,attack
14,430003251,139000,,attack
15,430003491,139000,,attack
16,430003731,139000,,attack
17,430003971,139000,,attack
18,430004211,139000,,attack
19,430004451,139000,,attack
20,430004695,139000,,attack
21,430004931,139000,,attack
22,430005171,139000,,attack
23,430005411,139000,,attack
24,430005651,139000,,attack
25,430005895,139000,,attack
26,430006131,139000,,attack
27,430006371,139000,,attack
28,430006615,139000,,attack
29,430006851,139000,,attack
30,430007091,139000,,attack
31,430007335,139000,,attack
32,430007571,139000,,attack
33,430007811,139000,,attack
34,430008051,139000,,attack
35,430008291,139000,,attack
36,430008531,139000,,attack
37,430008771,139000,,attack
38,430009011,139000,,attack
39,430009251,139000,,attack
40,430009491,139000,,attack
41,430009735,139000,,attack
42,430009971,139000,,attack
43,430010211,139000,,attack
44,430010451,139000,,attack
45,430010695,139000,,attack
46,430010935,139000,,attack
47,430011171,139000,,attack
48,430011411,139000,,attack
49,430011651,139000,,attack
50,430011891,139000,,attack
