block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20168000,515880,attack,1591
2,24170000,0,attack,1572
3,15603000,296900,attack,1576
4,39805000,35600,attack,1569
5,14733000,13900,attack,1584
6,14380000,0,attack,1598
7,9565000,34700,attack,1581
8,41330000,15300,attack,1567
9,46747000,66740,attack,1580
10,16884000,0,attack,1575
11,19974000,0,attack,1558
12,3229000,0,attack,1600
13,12214000,0,attack,1573
14,12509000,0,attack,1561
15,8478000,0,attack,1584
16,52232000,410000,attack,1596
17,34390000,109700,attack,1557
18,12708000,170700,attack,1596
19,12110000,0,attack,1575
20,21810000,63300,attack,1592
21,15188000,0,attack,1567
22,14430000,89500,attack,1600
23,56667000,641000,attack,1579
24,42067000,384300,attack,1588
25,7950000,0,attack,1551
26,67054000,0,attack,1595
27,3720000,959000,attack,1583
28,13935000,0,attack,1563
29,10880000,0,attack,1598
30,10820000,0,attack,1574
31,20749000,34100,attack,1589
32,11500000,39400,attack,1578
33,19097000,19190,attack,1583
34,31628000,164000,attack,1595
35,18346000,0,attack,1573
36,28789000,35100,attack,1563
37,47222000,650000,attack,1558
38,8309000,0,attack,1564
39,14742000,315800,attack,1591
40,9920000,0,attack,1575
41,23463000,85300,attack,1554
42,6330000,7190000,attack,1589
43,17643000,1112800,attack,1578
44,9252000,74620,attack,1593
45,82796000,12800,attack,1563
46,30000000,510000,attack,1598
47,10129000,380700,attack,1577
48,9228000,1337600,attack,1584
49,29671000,594000,attack,1579
50,10139000,0,attack,1587
