block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000071,7690000,,attack
2,430000311,7690000,,attack
3,430000551,7690000,,attack
4,430000791,7690000,,attack
5,430001031,7690000,,attack
6,430001271,7690000,,attack
7,430001511,7690000,,attack
8,430001751,7690000,,attack
9,430001991,7690000,,attack
10,430002231,7690000,,attack
11,430002471,7690000,,attack
12,430002711,7690000,,attack
13,430002951,7690000,,attack
14,430003191,7690000,,attack
15,430003431,7690000,,attack
16,430003671,7690000,,attack
17,430003911,7690000,,attack
18,430004151,7690000,,attack
19,430004391,7690000,,attack
20,430004631,7690000,,attack
21,430004871,7690000,,attack
22,430005111,7690000,,attack
23,430005351,7690000,,attack
24,430005591,7690000,,attack
25,430005831,7690000,,attack
26,430006071,7690000,,attack
27,430006311,7690000,,attack
28,430006551,7690000,,attack
29,430006791,7690000,,attack
30,430007031,7690000,,attack
31,430007271,7690000,,attack
32,430007511,7690000,,attack
33,430007751,7690000,,attack
34,430007991,7690000,,attack
35,430008231,7690000,,attack
36,430008471,7690000,,attack
37,430008711,7690000,,attack
38,430008951,7690000,,attack
39,430009191,7690000,,attack
40,430009431,7690000,,attack
41,430009671,7690000,,attack
42,430009911,7690000,,attack
43,430010151,7690000,,attack
44,430010391,7690000,,attack
45,430010631,7690000,,attack
46,430010871,7690000,,attack
47,430011111,7690000,,attack
48,430011351,7690000,,attack
49,430011591,7690000,,attack
50,430011831,7690000,,attack
