block_id,total_gas,total_mev_captured,validator_type,validator_id
1,409860021,789800,attack,1408
2,484537115,751100,attack,1433
3,358440164,688800,attack,1436
4,559530366,939000,attack,1415
5,692555712,1658800,attack,1435
6,486480638,1409400,attack,1435
7,444650685,718000,attack,1408
8,526549954,861600,attack,1426
9,615691295,8195200,attack,1416
10,566261378,933400,attack,1427
11,734302057,1220600,attack,1403
12,552871346,1915700,attack,1432
13,509181595,1205500,attack,1447
14,433793395,670900,attack,1434
15,610371331,1964200,attack,1440
16,485562969,829200,attack,1447
17,502824895,761600,attack,1410
18,740183240,1517800,attack,1448
19,486094376,984800,attack,1419
20,566521964,944600,attack,1404
21,492120640,802600,attack,1449
22,568650276,1052000,attack,1417
23,569516445,989600,attack,1417
24,487903047,1301190,attack,1426
25,564865875,718000,attack,1425
26,610094193,1405900,attack,1414
27,481420432,925200,attack,1447
28,402872898,646200,attack,1441
29,445443315,718000,attack,1430
30,535874110,864730,attack,1412
31,461343535,764500,attack,1405
32,441686635,1820700,attack,1426
33,359119980,574400,attack,1427
34,483959815,1207900,attack,1428
35,684435910,1112600,attack,1405
36,612309719,1020500,attack,1447
37,447121205,751300,attack,1439
38,608926055,1226900,attack,1439
39,502644895,1038300,attack,1447
40,617726405,1290200,attack,1411
41,473006695,963200,attack,1435
42,824249196,1364200,attack,1419
43,531922994,903220,attack,1432
44,530765138,997300,attack,1420
45,642972343,1063800,attack,1401
46,481360907,811600,attack,1417
47,370208372,827200,attack,1418
48,406234995,840600,attack,1405
49,620465931,1005200,attack,1412
50,568542540,5289000,attack,1408
