block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,9588000,272500,,attack
3,34936000,435600,,attack
4,20354000,638460,,attack
5,29190000,254000,,attack
6,25597000,322000,,attack
7,20087000,84000,,attack
8,19989000,232400,,attack
9,68342000,143600,,attack
10,40530000,960700,,attack
11,22811000,43600,,attack
12,27763000,0,,attack
13,24770000,0,,attack
14,20980000,8970100,,attack
15,71209000,484200,,attack
16,19650000,0,,attack
17,42290000,263900,,attack
18,27902000,831940,,attack
19,18432000,0,,attack
20,33358000,232400,,attack
21,27004000,3208200,,attack
22,29241000,144100,,attack
23,34190000,62900,,attack
24,24246000,143600,,attack
25,61360000,473000,,attack
26,31217000,135800,,attack
27,37785000,363400,,attack
28,35806000,1211200,,attack
29,30532000,141500,,attack
30,28636000,0,,attack
31,45353000,49100,,attack
32,22800000,328600,,attack
33,58146000,47800,,attack
34,50223000,106900,,attack
35,48684000,41400,,attack
36,22915000,2788400,,attack
37,45190000,80000,,attack
38,29323000,460800,,attack
39,46551000,1986930,,attack
40,21091000,260680,,attack
41,23254000,1819100,,attack
42,30379000,66200,,attack
43,26161000,322000,,attack
44,21128000,256000,,attack
45,39503000,150000,,attack
46,67943000,834150,,attack
47,51627000,336630,,attack
48,19307000,325700,,attack
49,46648000,191020,,attack
50,62947000,820000,,attack
