block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9040000,150600,,attack
2,13370000,65800,,attack
3,22479000,63300,,attack
4,19077000,111560,,attack
5,20979000,122500,,attack
6,28830000,2464800,,attack
7,20020000,0,,attack
8,52963000,411100,,attack
9,20326000,0,,attack
10,23560000,0,,attack
11,41713000,98880,,attack
12,26722000,1148100,,attack
13,17229000,983200,,attack
14,25974000,781900,,attack
15,23765000,430000,,attack
16,32227000,121100,,attack
17,25240000,304600,,attack
18,61168000,262340,,attack
19,48079000,752000,,attack
20,42731000,34000,,attack
21,20227000,1951300,,attack
22,19554000,762000,,attack
23,18294000,864900,,attack
24,26174000,39400,,attack
25,25296000,426800,,attack
26,46430000,691180,,attack
27,45137000,147900,,attack
28,35965000,659900,,attack
29,21146000,592000,,attack
30,39154000,1538000,,attack
31,34107000,0,,attack
32,54609000,76700,,attack
33,26069000,312640,,attack
34,14144000,2364000,,attack
35,17665000,93000,,attack
36,20163000,9032900,,attack
37,35147000,94300,,attack
38,24859000,416500,,attack
39,35641000,127100,,attack
40,38480000,317000,,attack
41,27810000,24600,,attack
42,69163000,131600,,attack
43,50979000,760630,,attack
44,22616000,31400,,attack
45,26302000,135800,,attack
46,31003000,174300,,attack
47,61508000,0,,attack
48,29180000,396390,,attack
49,28741000,224040,,attack
50,63810000,660530,,attack
