block_id,total_gas,total_mev_captured,validator_type,validator_id
1,946746190,1348800,attack,1533
2,1073640756,2676500,attack,1513
3,1065819332,1858800,attack,1512
4,1074371908,3140200,attack,1517
5,1081048484,1951400,attack,1543
6,1102623060,1429200,attack,1529
7,1072971636,3449100,attack,1534
8,1046879212,8619700,attack,1526
9,1050278788,1604800,attack,1512
10,1069549364,1445100,attack,1526
11,1090443940,1360000,attack,1536
12,1079462516,2328300,attack,1512
13,1076106092,1494800,attack,1521
14,1049917668,1396500,attack,1513
15,1059246244,1478560,attack,1538
16,1065393820,1373500,attack,1516
17,1053691396,1348800,attack,1522
18,1096614972,1448800,attack,1538
19,1050208548,1556700,attack,1509
20,1093311124,1383900,attack,1502
21,1057300700,1791980,attack,1537
22,1090059276,1396300,attack,1544
23,1068912852,5683000,attack,1544
24,1068150428,1590430,attack,1503
25,1057816004,2204600,attack,1550
26,1113056580,1587800,attack,1536
27,1122355514,1614720,attack,1516
28,1098529375,1417300,attack,1523
29,1077440308,2534800,attack,1541
30,1099336884,1464030,attack,1518
31,1117980460,1745900,attack,1521
32,1065708036,1536200,attack,1510
33,1060862612,1774600,attack,1530
34,1051445188,1360000,attack,1523
35,1080870764,2628900,attack,1526
36,1052473340,2013800,attack,1528
37,1061448916,1694500,attack,1548
38,1099801492,2340900,attack,1540
39,1199306068,19106200,attack,1535
40,1085802644,2743000,attack,1539
41,1074550220,37556600,attack,1510
42,1052390796,1396500,attack,1535
43,1064857372,1930000,attack,1532
44,1079381948,2021800,attack,1516
45,1053496524,1601140,attack,1510
46,1078868100,1504240,attack,1507
47,1108906676,1410400,attack,1543
48,1058687252,1348800,attack,1502
49,1086897828,1403700,attack,1507
50,1065957404,1495300,attack,1545
