block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,338484004,162240,163819542.82534158,attack,1051
2,2126000674,384160,1173775568.7992911,attack,1051
3,2150001850,384160,1213571835.8724642,attack,1051
4,2134003026,384160,1232018513.7471755,attack,1051
5,2150004202,384160,1266821512.8424025,attack,1051
6,2137005378,384160,1291408923.787495,attack,1051
7,2137006554,384160,1318312805.9463332,attack,1051
8,2126007730,384160,1335317942.0317335,attack,1051
9,2150008906,384160,1374063343.316104,attack,1051
10,2134010082,384160,1403662976.3265088,attack,1051
11,2126011258,384160,1418015207.7361126,attack,1051
12,2107372434,7574160,1434313833.197319,attack,1051
13,2150013610,384160,1532282607.563782,attack,1051
14,2150014786,384160,1565439841.2483447,attack,1051
15,2150015962,384160,1593662941.9103687,attack,1051
16,2150017138,384160,1603860673.0036392,attack,1051
17,2137018314,384160,1603273130.717496,attack,1051
18,2134019490,384160,1633953177.8476517,attack,1051
19,2137020666,384160,1668566312.2335303,attack,1051
20,2137021842,384160,1711166884.0643125,attack,1051
21,2150023018,384160,1766488456.728543,attack,1051
22,2134024194,384160,1771660657.893266,attack,1051
23,2134025370,384160,1785248996.5994961,attack,1051
24,2126026546,384160,1799639280.0206978,attack,1051
25,2150027145,512520,1838431887.5272207,attack,1051
26,2126028898,384160,1840037382.1934938,attack,1051
27,2126030074,384160,1871800428.1330829,attack,1051
28,2150031250,384160,1978296807.7340803,attack,1051
29,2150032426,384160,1982331703.369441,attack,1051
30,2150033602,384160,2011512059.9099,attack,1051
31,2137034778,384160,2018454324.7172837,attack,1051
32,2126035954,384160,2045705542.8274684,attack,1051
33,2134037130,384160,2079142404.4604645,attack,1051
34,2113338306,734160,2088638951.316475,attack,1051
35,2150039482,389790,2144498699.3463326,attack,1051
36,2113340658,579160,2157291429.8950133,attack,1051
37,2126041834,407660,2195366239.1783905,attack,1051
38,2150043010,384160,2249010596.261963,attack,1051
39,2150044186,384160,2317093880.585123,attack,1051
40,2150045362,384160,2351005167.164433,attack,1051
41,2137046538,384160,2360443821.076902,attack,1051
42,2107217714,18084160,2398983229.413787,attack,1051
43,2110648890,7574160,2429472799.719441,attack,1051
44,2137050066,384160,2493450180.68995,attack,1051
45,2137051242,384160,2505817622.284708,attack,1051
46,2109452418,4704160,2520329640.7661734,attack,1051
47,2134053594,384160,2573590406.881854,attack,1051
48,2137054770,384160,2651018573.8594255,attack,1051
49,2137055946,384160,2675641134.875035,attack,1051
50,2150057122,384160,2729099063.1424437,attack,1051
