block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1920800441,1458200,1049911028.2001051,attack
2,2134001605,1553300,1204072772.97312,attack
3,2150002781,1553300,1229620395.8409257,attack
4,2150003957,1553300,1267900302.7885468,attack
5,2137005133,1553300,1269292708.706769,attack
6,2134006309,1553300,1281761493.044745,attack
7,2113307485,1692300,1297651431.907395,attack
8,2134008661,1553300,1339186796.9893875,attack
9,2126009837,1553300,1352181894.9377496,attack
10,2134011013,1553300,1385361848.0145273,attack
11,2137012189,1553300,1412571364.4545171,attack
12,2113313365,1553300,1422786584.607343,attack
13,2150014541,1553300,1474840974.8602529,attack
14,2137015717,1553300,1502242794.8601875,attack
15,2113116893,1553300,1503285321.9107013,attack
16,2113118069,1553300,1525169181.4921637,attack
17,2113119245,1553300,1551391458.0562785,attack
18,2150020421,1553300,1608570542.6883643,attack
19,2150021597,1553300,1635238280.2898984,attack
20,2150022773,1553300,1661821233.319243,attack
21,2113323949,1553300,1664586425.433779,attack
22,2134025125,1553300,1703910727.0060723,attack
23,2113326301,1553300,1714491774.0356634,attack
24,2137027477,2063300,1751447720.6198559,attack
25,2113128653,1553300,1761820273.6708817,attack
26,2134029829,1553300,1804335663.338857,attack
27,2150031005,1553300,1870155859.5651417,attack
28,2137032181,1553300,1885259030.7893958,attack
29,2150033357,1553300,1942352848.4084764,attack
30,2134034533,1553300,1963345819.479475,attack
31,2137035709,1553300,1997845123.2671266,attack
32,2150036885,1553300,2055323709.630194,attack
33,2150038061,1553300,2095144984.1483233,attack
34,2137039237,1553300,2123211768.797203,attack
35,2134040413,1553300,2149627923.103639,attack
36,2150041589,1553300,2211304410.662156,attack
37,2134042765,1553300,2209973569.3772016,attack
38,2126043941,1553300,2220565551.9189277,attack
39,2126045117,1553300,2251122778.752275,attack
40,2126046293,1553300,2277166846.3219414,attack
41,2150047469,1553300,2345228747.140842,attack
42,2134048645,1553300,2349369902.478019,attack
43,2137049821,1553300,2381989720.5611334,attack
44,2107720997,19253300,2397874630.150665,attack
45,2126052173,1553300,2438176263.088347,attack
46,2111253349,8743300,2462589676.4584303,attack
47,2134054525,1553300,2514555134.065214,attack
48,2134055701,1553300,2575980162.162499,attack
49,2126056877,1553300,2599111134.6800785,attack
50,2137058053,1553300,2651562888.1883698,attack
