block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1460000,1088944909.0954487,attack
2,430000435,1460000,2054160661.2893379,attack
3,430000675,1460000,3061408837.063162,attack
4,430000915,1460000,4050313839.0466104,attack
5,430001155,1460000,5090377038.591199,attack
6,430001395,1460000,6119223417.35809,attack
7,430001635,1460000,7173487487.44997,attack
8,430001875,1460000,8243311733.210106,attack
9,430002115,1460000,9310505398.37661,attack
10,430002355,1460000,10394010241.815418,attack
11,430002077,1490000,11531151821.091272,attack
12,430002835,1460000,12651889366.299713,attack
13,430003075,1460000,13807101549.20611,attack
14,430003315,1460000,14957340641.046846,attack
15,430003555,1460000,16150283161.80068,attack
16,430003795,1460000,17347206721.702564,attack
17,430004035,1460000,18549906760.44722,attack
18,430004275,1460000,19762101890.430523,attack
19,430004515,1460000,21022058114.339592,attack
20,430004755,1460000,22277197627.281372,attack
21,430004995,1460000,23548677214.03627,attack
22,430005235,1460000,24868403751.611305,attack
23,430005475,1460000,26173556635.767235,attack
24,430005715,1460000,27497327923.787025,attack
25,430005955,1460000,28841485996.034157,attack
26,430006195,1460000,30270726404.13339,attack
27,430006435,1460000,31652149745.51074,attack
28,430006675,1460000,33042270352.63924,attack
29,430006915,1460000,34511146657.08531,attack
30,430007155,1460000,35952134930.130455,attack
31,430007395,1460000,37413467394.854004,attack
32,430007635,1460000,38944628605.13489,attack
33,430007875,1460000,40450178812.40483,attack
34,430008115,1460000,41969401577.74939,attack
35,430008355,1460000,43547626942.1485,attack
36,430008595,1460000,45107117975.16359,attack
37,430008835,1460000,46702919787.162506,attack
38,430009075,1460000,48292719678.86021,attack
39,430009315,1460000,49929921122.929726,attack
40,430009555,1460000,51642693875.78604,attack
41,430009795,1460000,53304270864.69704,attack
42,430010035,1460000,55035119667.8594,attack
43,430010275,1460000,56752972782.85946,attack
44,430010515,1460000,58500822589.96002,attack
45,430010755,1460000,60317140477.123215,attack
46,430010995,1460000,62120218459.577965,attack
47,430011235,1460000,63981716704.7516,attack
48,430011475,1460000,65843880070.101425,attack
49,430011715,1460000,67712424412.03264,attack
50,430011955,1460000,69603928259.30373,attack
