block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,491000,776599988.6942302,attack
2,430000365,491000,1733557484.493586,attack
3,430000605,491000,2726478759.0417104,attack
4,430000845,491000,3745409121.703112,attack
5,430001085,491000,4746160317.504534,attack
6,430001325,491000,5808473126.761274,attack
7,430001565,491000,6836792229.544773,attack
8,430001805,491000,7931556195.838459,attack
9,430002045,491000,9004791617.762953,attack
10,430002285,491000,10100209256.236225,attack
11,430002525,491000,11190782629.36355,attack
12,430002765,491000,12350396865.776499,attack
13,430003005,491000,13478643376.60619,attack
14,430002597,35792800,14670708554.063011,attack
15,430003485,491000,15834783736.921986,attack
16,430003725,491000,17041896253.844513,attack
17,430003965,491000,18269811155.35726,attack
18,430004205,491000,19481758630.800365,attack
19,430004445,491000,20717706204.661358,attack
20,430004685,491000,21984680809.276726,attack
21,430004925,491000,23268538217.108845,attack
22,430005165,491000,24565933672.58488,attack
23,430005405,491000,25868593495.165913,attack
24,430005645,491000,27203779184.408745,attack
25,430005885,491000,28538427415.96026,attack
26,430006125,491000,29915633823.819557,attack
27,430006365,491000,31304041864.123924,attack
28,430006605,491000,32735212411.895405,attack
29,430006845,491000,34170943952.322994,attack
30,430007085,491000,35655841612.37403,attack
31,430007325,491000,37110743170.474655,attack
32,430007565,491000,38577804798.04346,attack
33,430007805,491000,40100518376.82725,attack
34,430008045,491000,41632833241.589905,attack
35,430008285,491000,43176826999.500015,attack
36,430008525,491000,44731249298.96498,attack
37,430008765,491000,46332832223.85697,attack
38,430009005,491000,47932941355.961426,attack
39,430009245,491000,49589293944.35446,attack
40,430009485,491000,51290569285.122116,attack
41,430009725,491000,52944164298.088974,attack
42,430009965,491000,54646776701.31519,attack
43,430010205,491000,56373630108.831,attack
44,430010445,491000,58101812673.23458,attack
45,430010685,491000,59850717746.244934,attack
46,430010925,491000,61619059739.986206,attack
47,430011165,491000,63407026296.918655,attack
48,430009125,562400,65259952462.569176,attack
49,430011645,491000,67136368374.55232,attack
50,430011885,491000,69060654616.42516,attack
