id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
16118,43000021,215000,172,True,True,1.0,1.0,True,True,True,16116.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18472,0,0,410,True,False,1.0,,False,False,True,16118.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
16119,0,0,172,True,True,1.0,1.0,False,False,True,16116.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16116,43000020,215000,164,True,True,1.0,1.0,True,True,True,16114.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16117,0,0,164,True,True,1.0,1.0,False,False,True,16114.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16114,43000019,215000,168,True,True,1.0,1.0,True,True,True,16112.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16115,0,0,168,True,True,1.0,1.0,False,False,True,16112.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16112,43000018,215000,164,True,True,1.0,1.0,True,True,True,16110.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16113,0,0,164,True,True,1.0,1.0,False,False,True,16110.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16110,43000017,215000,174,True,True,1.0,1.0,True,True,True,16108.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16111,0,0,174,True,True,1.0,1.0,False,False,True,16108.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16108,43000016,215000,168,True,True,1.0,1.0,True,True,True,16106.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16109,0,0,168,True,True,1.0,1.0,False,False,True,16106.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16106,43000015,215000,164,True,True,1.0,1.0,True,True,True,16104.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16107,0,0,164,True,True,1.0,1.0,False,False,True,16104.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16104,43000014,215000,174,True,True,1.0,1.0,True,True,True,16102.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16105,0,0,174,True,True,1.0,1.0,False,False,True,16102.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16102,43000013,215000,167,True,True,1.0,1.0,True,True,True,16100.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
16103,0,0,167,True,True,1.0,1.0,False,False,True,16100.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
