block_id,total_gas,total_mev_captured,validator_type,validator_id
1,473350045,475440,normal,2339
2,495063176,4655940,normal,2345
3,609340413,144460,normal,2344
4,483118473,119340,normal,2327
5,398923486,802560,normal,2313
6,721331080,916440,normal,2344
7,569476079,101920,normal,2305
8,527039158,94080,normal,2348
9,312975749,54880,normal,2316
10,572288534,895120,normal,2339
11,408141170,70560,normal,2325
12,551085698,309080,normal,2331
13,608064177,175860,attack,2301
14,593212197,281220,normal,2314
15,584872379,101920,normal,2336
16,531014156,86240,normal,2307
17,404949863,81260,normal,2330
18,575872622,94080,normal,2316
19,485225541,194240,normal,2319
20,508795673,240260,normal,2322
21,447424286,5686560,normal,2313
22,421262108,208720,normal,2325
23,411396457,84360,normal,2347
24,771342584,904440,normal,2344
25,554233618,636280,normal,2326
26,696064064,125440,normal,2322
27,487423641,7421940,normal,2349
28,498893773,86240,normal,2325
29,409155186,519460,normal,2312
30,236155810,408200,normal,2332
31,581341836,101920,normal,2339
32,398962456,142360,normal,2302
33,529188345,750240,normal,2318
34,529014477,127860,normal,2331
35,487174609,86240,normal,2346
36,609988055,116150,normal,2319
37,611137265,217760,normal,2343
38,613505475,109760,normal,2326
39,478954755,461700,normal,2320
40,530205850,413080,normal,2313
41,567153513,169420,normal,2329
42,529101174,139580,normal,2308
43,483264797,100140,normal,2343
44,491985929,143640,normal,2328
45,611689735,132390,normal,2334
46,561764798,699080,normal,2321
47,570584540,135220,normal,2322
48,402164328,242460,normal,2336
49,425021812,69110,normal,2324
50,395194499,209560,normal,2341
