block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,170000,,normal
2,430000275,170000,,normal
3,430000515,170000,,normal
4,430000755,170000,,normal
5,430000995,170000,,normal
6,430001235,170000,,normal
7,430001481,170000,,attack
8,430001715,170000,,normal
9,430001955,170000,,normal
10,430002195,170000,,normal
11,430002435,170000,,normal
12,430002675,170000,,normal
13,430002915,170000,,normal
14,430003155,170000,,normal
15,430003395,170000,,normal
16,430003635,170000,,normal
17,430003875,170000,,normal
18,430004115,170000,,normal
19,430004360,170000,,normal
20,430004595,170000,,normal
21,430004835,170000,,normal
22,430005075,170000,,normal
23,430005315,170000,,normal
24,430005555,170000,,normal
25,430005795,170000,,normal
26,430006035,170000,,normal
27,430006275,170000,,normal
28,430006515,170000,,normal
29,430006755,170000,,normal
30,430006995,170000,,normal
31,430007235,170000,,normal
32,430007475,170000,,normal
33,430007715,170000,,normal
34,430007955,170000,,normal
35,430008195,170000,,normal
36,430008435,170000,,normal
37,430008675,170000,,normal
38,430008915,170000,,normal
39,430009155,170000,,normal
40,430009395,170000,,normal
41,430009635,170000,,normal
42,430009875,170000,,normal
43,430010115,170000,,normal
44,430010355,170000,,normal
45,430010595,170000,,normal
46,430010835,170000,,normal
47,430011075,170000,,normal
48,430011315,170000,,normal
49,430011555,170000,,normal
50,430011795,170000,,normal
