block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,17168000,0,,normal
3,33093000,24000,,normal
4,13951000,408000,,normal
5,17570000,705800,,normal
6,30427000,0,,normal
7,28200000,118800,,attack
8,30081000,926800,,normal
9,51220000,58300,,normal
10,25657000,18600,,normal
11,19067000,6260,,attack
12,15919000,66100,,normal
13,37166000,195000,,normal
14,39324000,19700,,normal
15,29341000,285000,,normal
16,56548000,1019700,,normal
17,43773000,285000,,normal
18,26098000,231500,,normal
19,25904000,85100,,normal
20,17094000,1100000,,normal
21,25426000,645440,,normal
22,23745000,224700,,normal
23,47103000,5630,,normal
24,52054000,15300,,normal
25,32870000,1512840,,normal
26,54133000,696000,,normal
27,22644000,432100,,normal
28,32511000,283000,,normal
29,51580000,17700000,,normal
30,24372000,231000,,normal
31,29749000,137500,,normal
32,26627000,0,,normal
33,20579000,73800,,normal
34,33201000,576100,,normal
35,28464000,4637100,,normal
36,35497000,19700,,normal
37,38695000,0,,normal
38,23417000,637600,,normal
39,38830000,259500,,normal
40,16642000,24000,,normal
41,29815000,4460040,,normal
42,35576000,406300,,normal
43,19362000,64790,,normal
44,37239000,0,,normal
45,29317000,5540600,,normal
46,24885000,7254600,,normal
47,48440000,590080,,normal
48,24390000,17714200,,normal
49,18955000,382900,,normal
50,26949000,164000,,normal
