block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,1170000,40740,,normal
3,24094000,256000,,normal
4,19947000,339000,,normal
5,15316000,15700,,normal
6,20174000,186100,,normal
7,25198000,1165000,,normal
8,33019000,33300,,normal
9,23039000,365100,,normal
10,21053000,427900,,attack
11,20315000,1006240,,normal
12,17090000,983800,,normal
13,15842000,959000,,normal
14,14022000,83000,,normal
15,32981000,178900,,normal
16,28416000,261000,,normal
17,37036000,74600,,normal
18,22219000,215000,,normal
19,15390000,12300,,normal
20,23530000,31400,,normal
21,26490000,1310000,,normal
22,16547000,42000,,normal
23,28034000,0,,normal
24,28137000,374630,,normal
25,26588000,521000,,normal
26,38528000,71280,,normal
27,19077000,4418300,,normal
28,17090000,61800,,normal
29,30201000,0,,normal
30,29403000,77100,,normal
31,29525000,106200,,normal
32,39740000,194800,,normal
33,20493000,2163000,,normal
34,21860000,80300,,normal
35,25735000,15700,,normal
36,20010000,359500,,normal
37,18615000,222500,,normal
38,36174000,31700,,normal
39,25754000,441700,,normal
40,20625000,299400,,normal
41,29853000,702000,,normal
42,29435000,1016800,,normal
43,11122000,34700,,normal
44,32230000,67500,,normal
45,17921000,3130,,normal
46,36460000,95600,,normal
47,29997000,146600,,normal
48,31375000,510100,,normal
49,22689000,948500,,normal
50,18962000,25400,,normal
