block_id,total_gas,total_mev_captured,validator_type,validator_id
1,839368120,339400,normal,2341
2,1004625644,1132400,normal,2339
3,1077149196,646400,normal,2337
4,1043067748,713000,normal,2340
5,1029606300,1183900,normal,2341
6,1055486852,512800,normal,2311
7,1012139404,905200,normal,2317
8,1011035956,1435200,normal,2310
9,1020016508,1060440,normal,2334
10,1074223060,490500,normal,2302
11,1109674844,549100,normal,2323
12,1127339164,415920,normal,2316
13,1101906716,1801400,normal,2309
14,1038211268,1227400,normal,2324
15,1009225820,936000,normal,2348
16,1053345372,617570,normal,2342
17,1100799300,420800,normal,2322
18,1045729476,391000,normal,2344
19,1057830028,4877700,normal,2334
20,1039089580,472400,normal,2324
21,1065078132,537000,normal,2323
22,1033991684,444650,normal,2333
23,1069245236,427800,normal,2320
24,1041996788,391000,normal,2305
25,1046630340,8127100,normal,2315
26,1012153892,596540,normal,2343
27,1029876444,405200,normal,2309
28,1107406996,472520,normal,2304
29,1053528548,471700,normal,2303
30,1014681100,604900,normal,2331
31,1055449652,406100,normal,2349
32,1052759204,645400,normal,2307
33,1049217756,721300,normal,2327
34,1049245308,394130,normal,2342
35,1058953860,440990,normal,2333
36,1080852412,496400,normal,2349
37,1050630964,473410,normal,2349
38,1049940516,7995900,normal,2331
39,1003803068,571700,normal,2317
40,1045436620,881500,normal,2310
41,1004137172,4711000,normal,2330
42,1063385724,494300,normal,2302
43,1072752276,425030,normal,2343
44,1039263828,719000,normal,2337
45,1036329380,530700,normal,2311
46,1044788932,484000,normal,2305
47,1052141484,588400,normal,2350
48,1062980036,779830,normal,2318
49,1013566588,391000,normal,2325
50,1011531140,391000,normal,2343
