block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16779000,120800,normal,2558
2,11676000,39690,normal,2580
3,52928000,0,normal,2562
4,20609000,66100,normal,2581
5,9602000,860000,normal,2563
6,2330000,7190000,normal,2560
7,8773000,11200,normal,2562
8,8880000,103100,normal,2578
9,13243000,95600,normal,2557
10,13093000,1100000,normal,2600
11,53073000,6390,normal,2598
12,30730000,0,normal,2597
13,14060000,0,normal,2583
14,63735000,0,normal,2591
15,37614000,1066800,normal,2580
16,12479000,4344700,normal,2554
17,17460000,195000,normal,2598
18,12623000,975900,normal,2563
19,6827000,0,normal,2553
20,59291000,0,normal,2574
21,8198000,0,normal,2593
22,29610000,0,normal,2568
23,38304000,0,normal,2572
24,25197000,420500,normal,2558
25,10582000,13900,normal,2558
26,11807000,45800,normal,2591
27,20092000,73100,normal,2559
28,16540000,771000,normal,2590
29,15630000,43600,normal,2593
30,56890000,0,normal,2569
31,11113000,85700,normal,2569
32,5560000,0,normal,2597
33,42106000,73100,normal,2575
34,9969000,7840,normal,2582
35,23760000,1100000,normal,2591
36,9090000,0,normal,2587
37,8658000,594000,normal,2576
38,60623000,0,normal,2586
39,19383000,0,normal,2556
40,47610000,17000,normal,2580
41,80578000,92800,normal,2567
42,17251000,151500,normal,2555
43,15306000,319500,normal,2594
44,7187000,0,normal,2587
45,14194000,0,normal,2592
46,24240000,10700,normal,2571
47,37490000,305100,normal,2597
48,43670000,181000,normal,2575
49,15590000,13800,normal,2559
50,16470000,47900,normal,2559
