block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,477000,,normal
2,430000365,477000,,normal
3,430000605,477000,,normal
4,430000851,477000,,attack
5,430001091,477000,,attack
6,430001331,477000,,attack
7,430001565,477000,,normal
8,430001805,477000,,normal
9,430002051,477000,,attack
10,430002285,477000,,normal
11,430002525,477000,,normal
12,430002771,477000,,attack
13,430003005,477000,,normal
14,430003251,477000,,attack
15,430003485,477000,,normal
16,430003730,477000,,normal
17,430003965,477000,,normal
18,430004211,477000,,attack
19,430004451,477000,,attack
20,430004691,477000,,attack
21,430004925,477000,,normal
22,430005171,477000,,attack
23,430005405,477000,,normal
24,430005651,477000,,attack
25,430005885,477000,,normal
26,430006130,477000,,normal
27,430006365,477000,,normal
28,430006611,477000,,attack
29,430006851,477000,,attack
30,430007091,477000,,attack
31,430007325,477000,,normal
32,430007575,477000,,attack
33,430007805,477000,,normal
34,430008045,477000,,normal
35,430008291,477000,,attack
36,430008525,477000,,normal
37,430008771,477000,,attack
38,430009011,477000,,attack
39,430009245,477000,,normal
40,430009485,477000,,normal
41,430009731,477000,,attack
42,430009971,477000,,attack
43,430010211,477000,,attack
44,430010451,477000,,attack
45,430010685,477000,,normal
46,430010931,477000,,attack
47,430011165,477000,,normal
48,430011405,477000,,normal
49,430011645,477000,,normal
50,430011885,477000,,normal
