block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76492000,256000,normal,1926
2,6807000,393000,attack,1909
3,58403000,106600,normal,1947
4,17110000,0,attack,1903
5,6980000,40400,attack,1901
6,45363000,24700,attack,1904
7,38363000,0,normal,1939
8,3093000,384700,attack,1902
9,3317000,0,attack,1925
10,16372000,0,attack,1909
11,60137000,679200,attack,1909
12,35243000,847100,attack,1907
13,10255000,30200,attack,1901
14,34353000,11200,attack,1911
15,18560000,67500,normal,1931
16,4870000,8520,attack,1923
17,14270000,17030,attack,1916
18,13613000,39400,attack,1924
19,19733000,35600,attack,1920
20,23320000,0,normal,1927
21,15011000,716830,normal,1938
22,29995000,46600,attack,1902
23,13540000,1239000,attack,1914
24,44447000,810700,attack,1906
25,10583000,410000,attack,1922
26,11460000,35600,normal,1945
27,12301000,0,attack,1907
28,10465000,0,attack,1901
29,77890000,684740,normal,1950
30,8810000,988200,normal,1928
31,9550000,511000,normal,1935
32,9826000,0,normal,1949
33,40847000,0,normal,1929
34,12898000,158800,attack,1901
35,67167000,17930,normal,1928
36,15952000,1027100,attack,1922
37,4489000,295800,normal,1930
38,12805000,1117000,normal,1942
39,30367000,99700,normal,1947
40,5712000,410000,attack,1910
41,22090000,0,attack,1914
42,44874000,39930,normal,1927
43,60930000,0,normal,1927
44,44323000,10700,attack,1912
45,79732000,322000,attack,1916
46,36510000,0,normal,1938
47,24570000,11200,normal,1937
48,47700000,13900,attack,1915
49,5790000,283000,attack,1916
50,6680000,256000,attack,1901
