block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11190000,807600,,attack
2,16874000,0,,normal
3,25496000,568620,,attack
4,30977000,57900,,normal
5,20653000,11260,,attack
6,23371000,1037600,,attack
7,19920000,824800,,attack
8,18995000,98100,,attack
9,20558000,194300,,attack
10,19757000,653600,,attack
11,21193000,364290,,normal
12,29489000,443180,,attack
13,17758000,8779000,,attack
14,24922000,451000,,normal
15,14874000,0,,attack
16,25293000,809000,,attack
17,20291000,52230,,normal
18,19765000,4529800,,normal
19,20329000,30900,,normal
20,33558000,133000,,normal
21,33919000,264600,,attack
22,22403000,322000,,normal
23,36500000,669090,,attack
24,18213000,16400,,normal
25,25053000,10360,,attack
26,25418000,67900,,normal
27,25233000,336100,,attack
28,20192000,431000,,attack
29,31410000,11260,,attack
30,15634000,117000,,normal
31,37318000,0,,normal
32,30477000,627700,,attack
33,25282000,56600,,normal
34,29227000,0,,attack
35,29505000,5350200,,normal
36,43784000,991500,,attack
37,20730000,237200,,normal
38,20410000,414600,,normal
39,15335000,1667300,,normal
40,27317000,1106390,,normal
41,24764000,549000,,normal
42,31227000,358730,,attack
43,13157000,164000,,normal
44,24550000,63300,,attack
45,27854000,309800,,attack
46,65817000,381900,,attack
47,16851000,4535000,,normal
48,31465000,427400,,attack
49,49737000,262390,,normal
50,50560000,281200,,normal
