block_id,total_gas,total_mev_captured,validator_type,validator_id
1,774559105,190400,attack,1915
2,1014336598,385600,normal,1941
3,1139562150,257600,normal,1927
4,1012403702,666940,normal,1944
5,1109760364,838800,attack,1909
6,1066221940,872240,attack,1923
7,1084829516,514800,attack,1911
8,1088775092,1589200,attack,1924
9,1091724668,619300,attack,1917
10,1069908014,290900,normal,1946
11,1034495566,378600,normal,1929
12,1055384396,268800,attack,1901
13,1048828670,693900,normal,1948
14,1004327222,315000,normal,1934
15,1085948124,268800,attack,1902
16,1126250700,325200,attack,1915
17,1093716276,18031590,attack,1908
18,1032953430,308300,normal,1940
19,1023083982,257600,normal,1937
20,1178005450,546500,attack,1920
21,1194049050,357590,attack,1924
22,1143673650,347300,attack,1903
23,1042742190,499000,normal,1948
24,1010964742,457440,normal,1935
25,1125527860,457640,normal,1940
26,1014803846,790230,normal,1928
27,1058145036,585700,attack,1909
28,1046637612,671400,attack,1917
29,1144258850,757500,attack,1918
30,1050110764,4622800,attack,1904
31,1110238050,447500,attack,1915
32,1126891650,616200,attack,1908
33,1107329492,268800,attack,1908
34,1064553044,680800,normal,1927
35,1070655814,274000,normal,1940
36,1022674366,319200,normal,1931
37,1088208772,1539500,normal,1950
38,1154960372,789500,attack,1922
39,1071699924,425400,normal,1947
40,1064175524,1610600,attack,1920
41,1127375050,338980,attack,1906
42,1111177650,359800,attack,1910
43,1084301228,277320,normal,1944
44,1123809828,551700,attack,1920
45,1093572380,1566500,normal,1950
46,1084147980,22872600,attack,1918
47,1055548556,382600,attack,1921
48,1011409990,931600,normal,1942
49,1123227684,627500,normal,1943
50,1071549094,257600,normal,1941
