block_id,total_gas,total_mev_captured,validator_type,validator_id
1,423059036,10012700,attack,1804
2,679540240,11596900,attack,1809
3,521142354,9228000,normal,1843
4,669010660,18730640,attack,1820
5,695522952,12489400,attack,1805
6,659541125,11535000,attack,1818
7,576218157,10021240,normal,1843
8,437223909,7102700,normal,1840
9,596652469,9997000,attack,1820
10,615261771,10887880,attack,1820
11,527011674,9256430,normal,1838
12,449801515,7758100,attack,1805
13,316876120,5383000,normal,1827
14,567582223,10013400,normal,1846
15,309940089,22314000,normal,1846
16,526832298,9238700,attack,1802
17,447662025,7690000,attack,1823
18,327054477,5430400,normal,1847
19,653526345,12112900,normal,1850
20,508832607,8744000,attack,1825
21,316298722,5383000,normal,1839
22,545183078,9247700,attack,1817
23,523899937,8471300,normal,1831
24,520502775,7690000,normal,1846
25,574757757,10064500,normal,1850
26,447477015,7959800,attack,1822
27,597081056,14573000,normal,1828
28,662634905,11606800,normal,1830
29,359588716,6152000,normal,1848
30,531954194,9328000,normal,1834
31,716657816,12690800,normal,1828
32,571741542,9459000,attack,1806
33,554984686,9454390,normal,1835
34,646649075,11535000,normal,1838
35,516254609,8462130,attack,1817
36,469527295,7690000,attack,1802
37,659603181,10766000,attack,1818
38,659106377,10776700,attack,1819
39,443836665,8104100,attack,1812
40,633505718,9591900,normal,1842
41,654134350,12006000,attack,1822
42,486242522,8626800,normal,1839
43,640154203,10766000,normal,1844
44,779166549,13848390,normal,1844
45,649075205,11535000,normal,1840
46,510579160,8501540,normal,1828
47,742658775,13097700,attack,1804
48,276153519,4674600,normal,1832
49,380436756,6227000,normal,1843
50,415459427,6985600,normal,1846
