block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7950000,114100,,attack
2,22336000,0,,attack
3,25594000,1611080,,attack
4,24123000,0,,normal
5,24202000,67900,,normal
6,23919000,0,,attack
7,24480000,0,,attack
8,28414000,48060,,attack
9,23208000,335720,,normal
10,30777000,0,,attack
11,25654000,78300,,normal
12,27381000,145400,,attack
13,12677000,208100,,normal
14,52870000,154000,,attack
15,28621000,1188000,,attack
16,19478000,141100,,normal
17,36321000,85120,,attack
18,14679000,83400,,normal
19,48644000,22400,,attack
20,19014000,676900,,normal
21,31844000,200060,,attack
22,28354000,88100,,normal
23,31473000,60700,,attack
24,18877000,1098500,,normal
25,17890000,1440800,,normal
26,27205000,0,,normal
27,25652000,467000,,attack
28,24516000,68000,,attack
29,66988000,237280,,attack
30,17249000,1200000,,normal
31,24004000,36800,,normal
32,53580000,349000,,attack
33,18112000,0,,attack
34,27981000,1964500,,attack
35,30754000,39400,,normal
36,21327000,188900,,attack
37,43785000,63400,,attack
38,33424000,32800,,attack
39,21975000,171300,,attack
40,48523000,570000,,attack
41,24441000,117600,,attack
42,48507000,710500,,normal
43,48380000,190300,,attack
44,28130000,42000,,normal
45,45825000,1210000,,attack
46,55685000,292300,,attack
47,35529000,0,,normal
48,33314000,146000,,normal
49,25593000,0,,attack
50,20525000,141600,,normal
