block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4690000,200000,,normal
2,430000161,1000000,,attack
3,430000395,1000000,,normal
4,430000641,1000000,,attack
5,430000875,1000000,,normal
6,430001115,1000000,,normal
7,430001355,1000000,,normal
8,430001595,1000000,,normal
9,430001835,1000000,,normal
10,430002075,1000000,,normal
11,430002321,1000000,,attack
12,430002555,1000000,,normal
13,430002795,1000000,,normal
14,430003035,1000000,,normal
15,430003281,1000000,,attack
16,430003521,1000000,,attack
17,430003761,1000000,,attack
18,430003995,1000000,,normal
19,430004240,1000000,,normal
20,430004475,1000000,,normal
21,430004721,1000000,,attack
22,430004955,1000000,,normal
23,430005201,1000000,,attack
24,430005435,1000000,,normal
25,430005675,1000000,,normal
26,430005915,1000000,,normal
27,430006155,1000000,,normal
28,430006400,1000000,,normal
29,430006641,1000000,,attack
30,430006881,1000000,,attack
31,430007121,1000000,,attack
32,430007361,1000000,,attack
33,430007601,1000000,,attack
34,430007841,1000000,,attack
35,430008075,1000000,,normal
36,430008315,1000000,,normal
37,430008561,1000000,,attack
38,430008801,1000000,,attack
39,430009035,1000000,,normal
40,430009281,1000000,,attack
41,430009515,1000000,,normal
42,430009755,1000000,,normal
43,430009995,1000000,,normal
44,430010235,1000000,,normal
45,430010481,1000000,,attack
46,430010721,1000000,,attack
47,430010955,1000000,,normal
48,430011201,1000000,,attack
49,430011435,1000000,,normal
50,430011675,1000000,,normal
