transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1200014,6300000,0,0,243,,unknown,1,1,normal,normal
1200011,1800000,0,0,241,,unknown,1,1,normal,normal
1200018,1500000,23500,0,245,,unknown,1,1,normal,normal
1200012,1500000,0,0,242,,unknown,1,1,normal,normal
1200017,1100000,0,0,244,,unknown,1,1,normal,normal
1200019,910000,43600,0,245,,unknown,1,1,normal,normal
1200016,650000,0,0,244,,unknown,1,1,normal,normal
1200010,320000,0,0,241,,unknown,1,1,normal,normal
1200015,220000,0,0,243,,unknown,1,1,normal,normal
1200013,160000,0,0,242,,unknown,1,1,normal,normal
