block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14460000,67100,20435856795.0,normal,619
2,0,0,77552284935.0,normal,621
3,0,0,173421286850.0,normal,639
4,0,0,306528419705.0,normal,646
5,0,0,476092514730.0,normal,625
6,0,0,684291134435.0,normal,625
7,0,0,932684440975.0,attack,607
8,0,0,1218789394000.0,normal,614
9,0,0,1543888708615.0,attack,609
10,0,0,1905942012220.0,normal,613
11,0,0,2304993366675.0,attack,601
12,0,0,2742091784970.0,attack,606
13,0,0,3218041874305.0,normal,629
14,0,0,3730805806615.0,normal,625
15,0,0,4280890985220.0,normal,629
16,0,0,4869007500585.0,normal,611
17,0,0,5495385070315.0,normal,622
18,0,0,6160315416465.0,normal,636
19,0,0,6863856512535.0,normal,625
20,0,0,7609117569960.0,normal,630
21,0,0,8390286216335.0,normal,613
22,0,0,9208224819265.0,normal,625
23,0,0,10063836365205.0,attack,605
24,0,0,10953890586850.0,attack,608
25,0,0,11880124947140.0,normal,626
26,0,0,12843069090760.0,normal,632
27,0,0,13843045658000.0,attack,607
28,0,0,14879870343450.0,normal,648
29,0,0,15953675445885.0,normal,640
30,0,0,17063322264005.0,attack,604
31,0,0,18209437666755.0,normal,620
32,0,0,19393187687160.0,normal,650
33,0,0,20615180671185.0,normal,614
34,0,0,21874763961005.0,normal,644
35,0,0,23171542524970.0,normal,621
36,0,0,24505823292395.0,normal,634
37,0,0,25874859953910.0,normal,643
38,0,0,27280063129405.0,attack,605
39,0,0,28723149472155.0,normal,620
40,0,0,30202477917100.0,normal,621
41,0,0,31719853173745.0,attack,608
42,0,0,33274936478910.0,normal,617
43,0,0,34867083875890.0,normal,620
44,0,0,36497414022025.0,normal,615
45,0,0,38164841623695.0,normal,627
46,0,0,39868674917485.0,normal,634
47,0,0,41607987053780.0,normal,626
48,0,0,43383166335290.0,normal,636
49,0,0,45195953718110.0,normal,616
50,0,0,47044603818150.0,normal,617
