block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,49145000,222900,39828950.0,normal,1366
2,50018000,120600,60599300.0,normal,1373
3,5138000,115200,81901600.0,normal,1397
4,9909000,8520,134448760.0,normal,1358
5,23160000,296000,197368000.0,normal,1389
6,56304000,121000,294432500.0,normal,1373
7,21578000,151600,322774800.0,normal,1392
8,20238000,241700,424329850.0,normal,1397
9,9428000,0,577444000.0,normal,1367
10,10020000,422000,678436000.0,normal,1392
11,13807000,73100,839600050.0,normal,1360
12,5495000,67500,983556250.0,normal,1371
13,22610000,125940,1122327970.0,normal,1358
14,51790000,42000,1306991000.0,normal,1382
15,11680000,27400,1503573700.0,normal,1372
16,61477000,0,1670178500.0,normal,1370
17,78349000,0,1864764500.0,normal,1357
18,61747000,1499800,2073528400.0,normal,1391
19,46430000,196320,2251203160.0,normal,1355
20,19208000,0,2520439000.0,normal,1391
21,8437000,197300,2744302150.0,normal,1366
22,10890000,5640,3009047820.0,normal,1370
23,28433000,50400,3267991700.0,normal,1371
24,22460000,959000,3552174500.0,normal,1375
25,13080000,296000,3957628000.0,normal,1400
26,20063000,434700,4276503850.0,normal,1397
27,6593000,136600,4627399800.0,normal,1372
28,28760000,13900,4916206950.0,normal,1383
29,37466000,35100,5174290550.0,normal,1351
30,11300000,779000,5688219500.0,normal,1370
31,24890000,124200,6002172100.0,normal,1388
32,16710000,0,6492430000.0,normal,1353
33,19780000,545000,6896452500.0,normal,1369
34,33828000,41490,7279374745.0,normal,1396
35,12570000,78280,7733344140.0,normal,1373
36,44794000,453000,8147793500.0,normal,1394
37,15690000,0,8665560000.0,normal,1366
38,29883000,273000,9222238000.0,normal,1395
39,8549000,0,9866409500.0,normal,1377
40,36940000,10700,10466455350.0,normal,1386
41,12730000,0,11293415000.0,normal,1393
42,36930000,0,11834230000.0,normal,1393
43,17087000,87930,12216472465.0,normal,1376
44,18189000,17980,12665773490.0,normal,1352
45,7825000,28200,13220111600.0,normal,1399
46,4230000,0,14159970000.0,normal,1397
47,41100000,146000,14715628000.0,normal,1381
48,24623000,0,15254466500.0,normal,1386
49,18635000,303000,15865039000.0,normal,1367
50,5353000,155000,16714299000.0,normal,1381
