block_id,total_gas,total_mev_captured,validator_type,validator_id
1,481339045,399600,normal,2596
2,516210176,4686300,normal,2591
3,499230308,380100,attack,2580
4,522387429,379100,attack,2560
5,535400606,594600,attack,2578
6,345250420,233100,attack,2576
7,490020759,960300,attack,2574
8,630666141,538000,attack,2579
9,487374034,612100,normal,2597
10,742641853,712100,attack,2581
11,529043482,594600,attack,2563
12,523739626,399600,attack,2575
13,578651924,432900,attack,2561
14,567882080,432900,normal,2596
15,524665903,391000,normal,2592
16,522113226,534400,normal,2594
17,644350793,18222400,attack,2568
18,573168769,447100,attack,2570
19,442122016,388200,attack,2571
20,528180814,427300,attack,2575
21,473172455,333000,attack,2588
22,782654671,613600,attack,2552
23,569426294,399600,attack,2567
24,529520438,474600,attack,2561
25,588500887,592800,attack,2563
26,357149468,285000,attack,2586
27,483213498,416700,attack,2578
28,445948285,333000,attack,2574
29,431489042,321500,attack,2583
30,737175967,806900,attack,2553
31,530301635,333000,attack,2587
32,480054114,467400,normal,2593
33,523167638,399600,attack,2578
34,608412593,621180,attack,2584
35,689776616,942800,attack,2590
36,448054255,870300,attack,2553
37,569099681,654290,normal,2599
38,623957863,849000,attack,2576
39,783308397,814400,attack,2576
40,649688266,18139290,attack,2555
41,527608922,909600,attack,2575
42,566746565,474900,attack,2580
43,490875687,505300,attack,2551
44,518644342,1174600,attack,2559
45,615011581,1932700,attack,2573
46,526896654,655300,attack,2553
47,570270371,432900,attack,2587
48,597277527,432900,attack,2566
49,447251895,423800,attack,2571
50,659629015,1268500,attack,2587
