block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,1460000,,attack
2,430000325,1460000,,normal
3,430000571,1460000,,attack
4,430000811,1460000,,attack
5,430001051,1460000,,attack
6,430001285,1460000,,normal
7,430001531,1460000,,attack
8,430001771,1460000,,attack
9,430002011,1460000,,attack
10,430002251,1460000,,attack
11,430002485,1460000,,normal
12,430002731,1460000,,attack
13,430002971,1460000,,attack
14,430003211,1460000,,attack
15,430003445,1460000,,normal
16,430003691,1460000,,attack
17,430003925,1460000,,normal
18,430004165,1460000,,normal
19,430004411,1460000,,attack
20,430004651,1460000,,attack
21,430004891,1460000,,attack
22,430005131,1460000,,attack
23,430005371,1460000,,attack
24,430005611,1460000,,attack
25,430005851,1460000,,attack
26,430006085,1460000,,normal
27,430006331,1460000,,attack
28,430006565,1460000,,normal
29,430006811,1460000,,attack
30,430007051,1460000,,attack
31,430007291,1460000,,attack
32,430007531,1460000,,attack
33,430007771,1460000,,attack
34,430008011,1460000,,attack
35,430008251,1460000,,attack
36,430008491,1460000,,attack
37,430008731,1460000,,attack
38,430008971,1460000,,attack
39,430009205,1460000,,normal
40,430009451,1460000,,attack
41,430009691,1460000,,attack
42,430009931,1460000,,attack
43,430010171,1460000,,attack
44,430010405,1460000,,normal
45,430010651,1460000,,attack
46,430010885,1460000,,normal
47,430011131,1460000,,attack
48,430011371,1460000,,attack
49,430011611,1460000,,attack
50,430011851,1460000,,attack
