block_id,total_gas,total_mev_captured,block_bid,validator_type
1,82000,0,,attack
2,22548000,35380,,attack
3,27495000,278000,,attack
4,22160000,145700,,normal
5,23298000,390000,,attack
6,32872000,0,,attack
7,14340000,610600,,attack
8,34633000,73600,,attack
9,28528000,192000,,attack
10,22874000,27600,,attack
11,34738000,21400,,attack
12,15199000,2268000,,attack
13,33258000,0,,attack
14,33643000,0,,attack
15,12887000,542900,,normal
16,41562000,99600,,attack
17,50843000,82960,,attack
18,18006000,112400,,attack
19,51567000,46200,,attack
20,62635000,295600,,attack
21,17817000,181000,,normal
22,31387000,1126800,,attack
23,16928000,566000,,attack
24,24647000,815700,,attack
25,32743000,93500,,attack
26,22212000,369480,,attack
27,58528000,39400,,attack
28,42444000,0,,attack
29,52860000,364000,,attack
30,19246000,36230,,attack
31,29879000,69400,,attack
32,18475000,28400,,attack
33,26979000,5180,,normal
34,33331000,35600,,normal
35,32066000,934860,,attack
36,22923000,1636700,,attack
37,15604000,67500,,attack
38,29056000,1172000,,attack
39,37387000,64700,,attack
40,61775000,112400,,attack
41,27847000,592000,,attack
42,55031000,314500,,attack
43,77534000,193100,,attack
44,31137000,833500,,normal
45,26961000,285200,,attack
46,26790000,93000,,attack
47,18090000,8862100,,attack
48,28809000,1161800,,attack
49,96715000,292000,,attack
50,27364000,1201830,,attack
