block_id,total_gas,total_mev_captured,validator_type,validator_id
1,476827036,3011520,attack,2588
2,1095610460,9824230,normal,2596
3,1048002068,5653100,attack,2561
4,1052705564,6844500,normal,2597
5,1076491220,5913000,attack,2563
6,1092129796,6099000,attack,2553
7,1059234372,5554700,attack,2565
8,1052183948,5544000,attack,2555
9,1145631524,6090300,attack,2590
10,1119258100,5556300,attack,2581
11,1095142676,5759000,attack,2559
12,1129635252,5677340,attack,2551
13,1058731532,6183000,normal,2595
14,1058799404,5752900,attack,2565
15,1124115300,5775000,attack,2568
16,1107304900,10385320,attack,2587
17,1173916500,6174100,attack,2557
18,1120012708,5745600,attack,2567
19,1081139260,5820700,normal,2595
20,1153070300,5886500,attack,2566
21,1109165436,6089000,attack,2584
22,1106442012,5556800,attack,2574
23,1092766100,6083300,attack,2562
24,1075750164,5683000,attack,2583
25,1128748300,5910600,attack,2563
26,1089342316,6313000,attack,2557
27,1144341500,6327000,attack,2555
28,1118225100,6369000,attack,2567
29,1052934044,5839100,attack,2562
30,1084540620,5579100,attack,2556
31,1043035468,5400800,normal,2594
32,1047797772,6776940,attack,2552
33,1108168324,6454630,normal,2594
34,1093081924,5779400,attack,2584
35,1086072476,5579600,normal,2594
36,1107025900,5910400,attack,2561
37,1120480652,13540500,attack,2562
38,1109004228,5933800,attack,2553
39,1098204700,6476800,attack,2577
40,1080051380,5725000,attack,2577
41,1083088956,5563700,attack,2551
42,1142812500,5775000,attack,2579
43,1033944092,5452600,normal,2595
44,1055697684,6124300,attack,2582
45,1054799260,6681600,attack,2571
46,1065561836,5617130,attack,2567
47,1142389412,6218800,attack,2569
48,1047075988,5683000,attack,2585
49,1067270564,5573800,attack,2563
50,1106488140,10243620,attack,2555
