block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24053000,627000,attack,2809
2,14274000,0,attack,2838
3,15737000,510000,attack,2825
4,54239000,0,attack,2837
5,43100000,75000,attack,2805
6,60440000,0,attack,2817
7,37617000,161000,attack,2802
8,20028000,0,attack,2824
9,11080000,0,normal,2850
10,19249000,4359400,attack,2830
11,17323000,371340,attack,2831
12,14730000,3130,normal,2849
13,15247000,0,attack,2802
14,39458000,0,attack,2806
15,134190000,0,normal,2843
16,13752000,5180,attack,2839
17,6683000,0,attack,2801
18,12270000,57540,attack,2839
19,18190000,0,attack,2834
20,13757000,288900,attack,2808
21,48300000,0,attack,2821
22,7737000,0,attack,2830
23,5265000,17881000,normal,2848
24,30167000,0,attack,2815
25,35170000,0,attack,2836
26,9410000,43600,attack,2838
27,32290000,545000,attack,2829
28,8551000,15700,normal,2844
29,7286000,231000,attack,2837
30,16568000,421200,attack,2830
31,11767000,7195640,attack,2834
32,14604000,0,attack,2836
33,34097000,15300,normal,2846
34,7517000,13900,attack,2801
35,20319000,977000,attack,2834
36,29590000,45400,attack,2830
37,15840000,121000,attack,2811
38,41836000,73740,attack,2804
39,25933000,530000,attack,2833
40,9548000,0,attack,2828
41,75373000,73120,attack,2807
42,6887000,15100,attack,2834
43,8380000,0,attack,2821
44,10827000,15300,attack,2803
45,60810000,283000,attack,2819
46,42230000,6390,attack,2824
47,12520000,107700,attack,2822
48,9693000,32900,attack,2831
49,7120000,14200,attack,2815
50,20095000,7190000,attack,2828
