block_id,total_gas,total_mev_captured,block_bid,validator_type
1,36740000,54800,,attack
2,23147000,155000,,normal
3,23100000,66200,,normal
4,53355000,1017700,,attack
5,30067000,34000,,attack
6,43593000,628600,,normal
7,29067000,22040,,normal
8,53693000,700000,,attack
9,52483000,3024390,,attack
10,18960000,2428000,,attack
11,47167000,6260,,attack
12,21427000,14423600,,attack
13,49103000,274000,,attack
14,54212000,227100,,attack
15,12878000,40940,,normal
16,27779000,1223100,,attack
17,32851000,63400,,attack
18,32230000,0,,attack
19,25445000,27600,,attack
20,15323000,82800,,normal
21,38452000,627700,,normal
22,25010000,5630,,normal
23,29550000,14745700,,attack
24,18906000,35689100,,attack
25,55537000,373500,,attack
26,17392000,1266400,,attack
27,24618000,591300,,attack
28,28470000,239900,,attack
29,28030000,0,,attack
30,31017000,643100,,attack
31,15498000,70100,,normal
32,32511000,4320000,,normal
33,24468000,0,,attack
34,32016000,448230,,attack
35,50395000,1212520,,attack
36,20938000,178300,,attack
37,28419000,385400,,normal
38,62037000,1106390,,attack
39,30203000,832800,,attack
40,25680000,1151200,,attack
41,39980000,31700,,normal
42,25628000,957200,,attack
43,86457000,285880,,attack
44,49631000,671600,,normal
45,58989000,1136580,,attack
46,27546000,316700,,normal
47,28164000,230100,,normal
48,26788000,63400,,attack
49,23438000,135000,,attack
50,24077000,410000,,attack
