transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95083,43000011,17700000,43000011,535,95080,unknown,1,1,attack,b_attack
98614,0,0,0,1301,95083,unknown,1,1,attack,failed
95084,0,0,0,535,95080,unknown,1,1,attack,failed
95080,43000010,17700000,43000010,535,95077,unknown,1,1,attack,b_attack
95081,0,0,0,535,95077,unknown,1,1,attack,failed
95077,43000009,17700000,43000009,539,95074,unknown,1,1,attack,b_attack
95078,0,0,0,539,95074,unknown,1,1,attack,failed
95074,43000008,17700000,43000008,531,95071,unknown,1,1,attack,b_attack
95075,0,0,0,531,95071,unknown,1,1,attack,failed
95071,43000007,17700000,43000007,540,95068,unknown,1,1,attack,b_attack
95155,43000035,17700000,43000035,540,95152,unknown,2,2,attack,b_attack
98615,0,0,0,1301,95155,unknown,2,2,attack,failed
95156,0,0,0,540,95152,unknown,2,2,attack,failed
95152,43000034,17700000,43000034,531,95149,unknown,2,2,attack,b_attack
95153,0,0,0,531,95149,unknown,2,2,attack,failed
95149,43000033,17700000,43000033,533,95146,unknown,2,2,attack,b_attack
95150,0,0,0,533,95146,unknown,2,2,attack,failed
95146,43000032,17700000,43000032,540,95143,unknown,2,2,attack,b_attack
95147,0,0,0,540,95143,unknown,2,2,attack,failed
95143,43000031,17700000,43000031,539,95140,unknown,2,2,attack,b_attack
95227,43000059,17700000,43000059,540,95224,unknown,3,3,attack,b_attack
98616,0,0,0,1301,95227,unknown,3,3,attack,failed
95228,0,0,0,540,95224,unknown,3,3,attack,failed
95224,43000058,17700000,43000058,537,95221,unknown,3,3,attack,b_attack
95225,0,0,0,537,95221,unknown,3,3,attack,failed
95221,43000057,17700000,43000057,537,95218,unknown,3,3,attack,b_attack
95222,0,0,0,537,95218,unknown,3,3,attack,failed
95218,43000056,17700000,43000056,538,95215,unknown,3,3,attack,b_attack
95219,0,0,0,538,95215,unknown,3,3,attack,failed
95215,43000055,17700000,43000055,532,95212,unknown,3,3,attack,b_attack
95299,43000083,17700000,43000083,532,95296,unknown,4,4,attack,b_attack
98617,0,0,0,1301,95299,unknown,4,4,attack,failed
95300,0,0,0,532,95296,unknown,4,4,attack,failed
95296,43000082,17700000,43000082,533,95293,unknown,4,4,attack,b_attack
95297,0,0,0,533,95293,unknown,4,4,attack,failed
95293,43000081,17700000,43000081,537,95290,unknown,4,4,attack,b_attack
95294,0,0,0,537,95290,unknown,4,4,attack,failed
95290,43000080,17700000,43000080,536,95287,unknown,4,4,attack,b_attack
95291,0,0,0,536,95287,unknown,4,4,attack,failed
95287,43000079,17700000,43000079,532,95284,unknown,4,4,attack,b_attack
95371,43000107,17700000,43000107,531,95368,unknown,5,5,attack,b_attack
98618,0,0,0,1301,95371,unknown,5,5,attack,failed
95372,0,0,0,531,95368,unknown,5,5,attack,failed
95368,43000106,17700000,43000106,534,95365,unknown,5,5,attack,b_attack
95369,0,0,0,534,95365,unknown,5,5,attack,failed
95365,43000105,17700000,43000105,539,95362,unknown,5,5,attack,b_attack
95366,0,0,0,539,95362,unknown,5,5,attack,failed
95362,43000104,17700000,43000104,531,95359,unknown,5,5,attack,b_attack
95363,0,0,0,531,95359,unknown,5,5,attack,failed
95359,43000103,17700000,43000103,534,95356,unknown,5,5,attack,b_attack
95443,43000131,17700000,43000131,538,95440,unknown,6,6,attack,b_attack
98619,0,0,0,1301,95443,unknown,6,6,attack,failed
95444,0,0,0,538,95440,unknown,6,6,attack,failed
95440,43000130,17700000,43000130,534,95437,unknown,6,6,attack,b_attack
95441,0,0,0,534,95437,unknown,6,6,attack,failed
95437,43000129,17700000,43000129,532,95434,unknown,6,6,attack,b_attack
95438,0,0,0,532,95434,unknown,6,6,attack,failed
95434,43000128,17700000,43000128,537,95431,unknown,6,6,attack,b_attack
95435,0,0,0,537,95431,unknown,6,6,attack,failed
95431,43000127,17700000,43000127,537,95428,unknown,6,6,attack,b_attack
95515,43000155,17700000,43000155,540,95512,unknown,7,7,attack,b_attack
98620,0,0,0,1301,95515,unknown,7,7,attack,failed
95516,0,0,0,540,95512,unknown,7,7,attack,failed
95512,43000154,17700000,43000154,539,95509,unknown,7,7,attack,b_attack
95513,0,0,0,539,95509,unknown,7,7,attack,failed
95509,43000153,17700000,43000153,531,95506,unknown,7,7,attack,b_attack
95510,0,0,0,531,95506,unknown,7,7,attack,failed
95506,43000152,17700000,43000152,537,95503,unknown,7,7,attack,b_attack
95507,0,0,0,537,95503,unknown,7,7,attack,failed
95503,43000151,17700000,43000151,533,95500,unknown,7,7,attack,b_attack
95587,43000179,17700000,43000179,533,95584,unknown,8,8,attack,b_attack
98621,0,0,0,1301,95587,unknown,8,8,attack,failed
95588,0,0,0,533,95584,unknown,8,8,attack,failed
95584,43000178,17700000,43000178,532,95581,unknown,8,8,attack,b_attack
95585,0,0,0,532,95581,unknown,8,8,attack,failed
95581,43000177,17700000,43000177,538,95578,unknown,8,8,attack,b_attack
95582,0,0,0,538,95578,unknown,8,8,attack,failed
95578,43000176,17700000,43000176,536,95575,unknown,8,8,attack,b_attack
95579,0,0,0,536,95575,unknown,8,8,attack,failed
95575,43000175,17700000,43000175,533,95572,unknown,8,8,attack,b_attack
95659,43000203,17700000,43000203,540,95656,unknown,9,9,attack,b_attack
98622,0,0,0,1301,95659,unknown,9,9,attack,failed
95660,0,0,0,540,95656,unknown,9,9,attack,failed
95656,43000202,17700000,43000202,535,95653,unknown,9,9,attack,b_attack
95657,0,0,0,535,95653,unknown,9,9,attack,failed
95653,43000201,17700000,43000201,533,95650,unknown,9,9,attack,b_attack
95654,0,0,0,533,95650,unknown,9,9,attack,failed
95650,43000200,17700000,43000200,536,95647,unknown,9,9,attack,b_attack
95651,0,0,0,536,95647,unknown,9,9,attack,failed
95647,43000199,17700000,43000199,535,95644,unknown,9,9,attack,b_attack
95731,43000227,17700000,43000227,532,95728,unknown,10,10,attack,b_attack
98623,0,0,0,1301,95731,unknown,10,10,attack,failed
95732,0,0,0,532,95728,unknown,10,10,attack,failed
95728,43000226,17700000,43000226,532,95725,unknown,10,10,attack,b_attack
95729,0,0,0,532,95725,unknown,10,10,attack,failed
95725,43000225,17700000,43000225,537,95722,unknown,10,10,attack,b_attack
95726,0,0,0,537,95722,unknown,10,10,attack,failed
95722,43000224,17700000,43000224,531,95719,unknown,10,10,attack,b_attack
95723,0,0,0,531,95719,unknown,10,10,attack,failed
95719,43000223,17700000,43000223,532,95716,unknown,10,10,attack,b_attack
95803,43000251,17700000,43000251,539,95800,unknown,11,11,attack,b_attack
98624,0,0,0,1301,95803,unknown,11,11,attack,failed
95804,0,0,0,539,95800,unknown,11,11,attack,failed
95800,43000250,17700000,43000250,533,95797,unknown,11,11,attack,b_attack
95801,0,0,0,533,95797,unknown,11,11,attack,failed
95797,43000249,17700000,43000249,531,95794,unknown,11,11,attack,b_attack
95798,0,0,0,531,95794,unknown,11,11,attack,failed
95794,43000248,17700000,43000248,538,95791,unknown,11,11,attack,b_attack
95795,0,0,0,538,95791,unknown,11,11,attack,failed
95791,43000247,17700000,43000247,534,95788,unknown,11,11,attack,b_attack
95875,43000275,17700000,43000275,538,95872,unknown,12,12,attack,b_attack
98625,0,0,0,1301,95875,unknown,12,12,attack,failed
95876,0,0,0,538,95872,unknown,12,12,attack,failed
95872,43000274,17700000,43000274,536,95869,unknown,12,12,attack,b_attack
95873,0,0,0,536,95869,unknown,12,12,attack,failed
95869,43000273,17700000,43000273,535,95866,unknown,12,12,attack,b_attack
95870,0,0,0,535,95866,unknown,12,12,attack,failed
95866,43000272,17700000,43000272,535,95863,unknown,12,12,attack,b_attack
95867,0,0,0,535,95863,unknown,12,12,attack,failed
95863,43000271,17700000,43000271,536,95860,unknown,12,12,attack,b_attack
95947,43000299,17700000,43000299,535,95944,unknown,13,13,attack,b_attack
98626,0,0,0,1301,95947,unknown,13,13,attack,failed
95948,0,0,0,535,95944,unknown,13,13,attack,failed
95944,43000298,17700000,43000298,536,95941,unknown,13,13,attack,b_attack
95945,0,0,0,536,95941,unknown,13,13,attack,failed
95941,43000297,17700000,43000297,536,95938,unknown,13,13,attack,b_attack
95942,0,0,0,536,95938,unknown,13,13,attack,failed
95938,43000296,17700000,43000296,535,95935,unknown,13,13,attack,b_attack
95939,0,0,0,535,95935,unknown,13,13,attack,failed
95935,43000295,17700000,43000295,535,95932,unknown,13,13,attack,b_attack
96019,43000323,17700000,43000323,533,96016,unknown,14,14,attack,b_attack
98627,0,0,0,1301,96019,unknown,14,14,attack,failed
96020,0,0,0,533,96016,unknown,14,14,attack,failed
96016,43000322,17700000,43000322,538,96013,unknown,14,14,attack,b_attack
96017,0,0,0,538,96013,unknown,14,14,attack,failed
96013,43000321,17700000,43000321,532,96010,unknown,14,14,attack,b_attack
96014,0,0,0,532,96010,unknown,14,14,attack,failed
96010,43000320,17700000,43000320,540,96007,unknown,14,14,attack,b_attack
96011,0,0,0,540,96007,unknown,14,14,attack,failed
96007,43000319,17700000,43000319,534,96004,unknown,14,14,attack,b_attack
96091,43000347,17700000,43000347,538,96088,unknown,15,15,attack,b_attack
98628,0,0,0,1301,96091,unknown,15,15,attack,failed
96092,0,0,0,538,96088,unknown,15,15,attack,failed
96088,43000346,17700000,43000346,539,96085,unknown,15,15,attack,b_attack
96089,0,0,0,539,96085,unknown,15,15,attack,failed
96085,43000345,17700000,43000345,536,96082,unknown,15,15,attack,b_attack
96086,0,0,0,536,96082,unknown,15,15,attack,failed
96082,43000344,17700000,43000344,536,96079,unknown,15,15,attack,b_attack
96083,0,0,0,536,96079,unknown,15,15,attack,failed
96079,43000343,17700000,43000343,540,96076,unknown,15,15,attack,b_attack
96163,43000371,17700000,43000371,538,96160,unknown,16,16,attack,b_attack
98629,0,0,0,1301,96163,unknown,16,16,attack,failed
96164,0,0,0,538,96160,unknown,16,16,attack,failed
96160,43000370,17700000,43000370,538,96157,unknown,16,16,attack,b_attack
96161,0,0,0,538,96157,unknown,16,16,attack,failed
96157,43000369,17700000,43000369,534,96154,unknown,16,16,attack,b_attack
96158,0,0,0,534,96154,unknown,16,16,attack,failed
96154,43000368,17700000,43000368,539,96151,unknown,16,16,attack,b_attack
96155,0,0,0,539,96151,unknown,16,16,attack,failed
96151,43000367,17700000,43000367,535,96148,unknown,16,16,attack,b_attack
96235,43000395,17700000,43000395,532,96232,unknown,17,17,attack,b_attack
98630,0,0,0,1301,96235,unknown,17,17,attack,failed
96236,0,0,0,532,96232,unknown,17,17,attack,failed
96232,43000394,17700000,43000394,537,96229,unknown,17,17,attack,b_attack
96233,0,0,0,537,96229,unknown,17,17,attack,failed
96229,43000393,17700000,43000393,537,96226,unknown,17,17,attack,b_attack
96230,0,0,0,537,96226,unknown,17,17,attack,failed
96226,43000392,17700000,43000392,535,96223,unknown,17,17,attack,b_attack
96227,0,0,0,535,96223,unknown,17,17,attack,failed
96223,43000391,17700000,43000391,538,96220,unknown,17,17,attack,b_attack
96307,43000419,17700000,43000419,534,96304,unknown,18,18,attack,b_attack
98631,0,0,0,1301,96307,unknown,18,18,attack,failed
96308,0,0,0,534,96304,unknown,18,18,attack,failed
96304,43000418,17700000,43000418,538,96301,unknown,18,18,attack,b_attack
96305,0,0,0,538,96301,unknown,18,18,attack,failed
96301,43000417,17700000,43000417,536,96298,unknown,18,18,attack,b_attack
96302,0,0,0,536,96298,unknown,18,18,attack,failed
96298,43000416,17700000,43000416,539,96295,unknown,18,18,attack,b_attack
96299,0,0,0,539,96295,unknown,18,18,attack,failed
96295,43000415,17700000,43000415,540,96292,unknown,18,18,attack,b_attack
96379,43000443,17700000,43000443,540,96376,unknown,19,19,attack,b_attack
98632,0,0,0,1301,96379,unknown,19,19,attack,failed
96380,0,0,0,540,96376,unknown,19,19,attack,failed
96376,43000442,17700000,43000442,538,96373,unknown,19,19,attack,b_attack
96377,0,0,0,538,96373,unknown,19,19,attack,failed
96373,43000441,17700000,43000441,537,96370,unknown,19,19,attack,b_attack
96374,0,0,0,537,96370,unknown,19,19,attack,failed
96370,43000440,17700000,43000440,533,96367,unknown,19,19,attack,b_attack
96371,0,0,0,533,96367,unknown,19,19,attack,failed
96367,43000439,17700000,43000439,539,96364,unknown,19,19,attack,b_attack
96451,43000467,17700000,43000467,537,96448,unknown,20,20,attack,b_attack
98633,0,0,0,1301,96451,unknown,20,20,attack,failed
96452,0,0,0,537,96448,unknown,20,20,attack,failed
96448,43000466,17700000,43000466,535,96445,unknown,20,20,attack,b_attack
96449,0,0,0,535,96445,unknown,20,20,attack,failed
