transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
102230,43000018,5640,43000018,573,102227.0,unknown,1,1,attack,b_attack
105761,0,0,0,1404,102230.0,unknown,1,1,attack,failed
102231,0,0,0,573,102227.0,unknown,1,1,attack,failed
102227,43000017,5640,43000017,572,102224.0,unknown,1,1,attack,b_attack
102228,0,0,0,572,102224.0,unknown,1,1,attack,failed
102224,43000016,5640,43000016,574,102221.0,unknown,1,1,attack,b_attack
102225,0,0,0,574,102221.0,unknown,1,1,attack,failed
102221,43000015,5640,43000015,580,102218.0,unknown,1,1,attack,b_attack
102222,0,0,0,580,102218.0,unknown,1,1,attack,failed
102218,43000014,5640,43000014,578,102215.0,unknown,1,1,attack,b_attack
102219,0,0,0,578,102215.0,unknown,1,1,attack,failed
102215,43000013,5640,43000013,573,102212.0,unknown,1,1,attack,b_attack
102216,0,0,0,573,102212.0,unknown,1,1,attack,failed
102212,43000012,5640,43000012,571,102209.0,unknown,1,1,attack,b_attack
102213,0,0,0,571,102209.0,unknown,1,1,attack,failed
102209,43000011,5640,43000011,575,102206.0,unknown,1,1,attack,b_attack
102210,0,0,0,575,102206.0,unknown,1,1,attack,failed
102206,43000010,5640,43000010,571,102203.0,unknown,1,1,attack,b_attack
102207,0,0,0,571,102203.0,unknown,1,1,attack,failed
102203,43000009,5640,43000009,575,102200.0,unknown,1,1,attack,b_attack
102204,0,0,0,575,102200.0,unknown,1,1,attack,failed
102200,43000008,5640,43000008,576,102197.0,unknown,1,1,attack,b_attack
102201,0,0,0,576,102197.0,unknown,1,1,attack,failed
102197,43000007,5640,43000007,572,102194.0,unknown,1,1,attack,b_attack
102198,0,0,0,572,102194.0,unknown,1,1,attack,failed
102194,43000006,5640,43000006,577,102191.0,unknown,1,1,attack,b_attack
102195,0,0,0,577,102191.0,unknown,1,1,attack,failed
102191,43000005,5640,43000005,575,102188.0,unknown,1,1,attack,b_attack
102192,0,0,0,575,102188.0,unknown,1,1,attack,failed
102188,43000004,5640,43000004,572,102185.0,unknown,1,1,attack,b_attack
102189,0,0,0,572,102185.0,unknown,1,1,attack,failed
102185,43000003,5640,43000003,572,102182.0,unknown,1,1,attack,b_attack
102186,0,0,0,572,102182.0,unknown,1,1,attack,failed
102182,43000002,5640,43000002,579,102179.0,unknown,1,1,attack,b_attack
102183,0,0,0,579,102179.0,unknown,1,1,attack,failed
102179,43000001,5640,43000001,571,102176.0,unknown,1,1,attack,b_attack
102180,0,0,0,571,102176.0,unknown,1,1,attack,failed
102176,43000000,5640,43000000,573,102174.0,unknown,1,1,attack,b_attack
102177,0,0,0,573,102174.0,unknown,1,1,attack,failed
102174,30000000,5640,30000000,572,102172.0,unknown,1,1,attack,b_attack
102170,5000000,0,0,562,,unknown,1,1,attack,normal
102217,5000000,0,0,561,,unknown,1,1,attack,normal
102193,4500000,0,0,562,,unknown,1,1,attack,normal
102178,2400000,10700,0,561,,unknown,1,1,attack,normal
102173,0,0,0,572,102172.0,unknown,1,1,attack,failed
102232,1900000,0,0,570,,unknown,1,1,attack,normal
102172,1600000,5640,0,570,,unknown,1,1,attack,normal
102187,1400000,0,0,563,,unknown,1,1,attack,normal
102205,1100000,0,0,563,,unknown,1,1,attack,normal
102214,1000000,13800,0,567,,unknown,1,1,attack,normal
102302,43000042,5640,43000042,574,102299.0,unknown,2,2,attack,b_attack
105762,0,0,0,1411,102302.0,unknown,2,2,attack,failed
102303,0,0,0,574,102299.0,unknown,2,2,attack,failed
102299,43000041,5640,43000041,577,102296.0,unknown,2,2,attack,b_attack
102300,0,0,0,577,102296.0,unknown,2,2,attack,failed
102296,43000040,5640,43000040,579,102293.0,unknown,2,2,attack,b_attack
102297,0,0,0,579,102293.0,unknown,2,2,attack,failed
102293,43000039,5640,43000039,573,102290.0,unknown,2,2,attack,b_attack
102294,0,0,0,573,102290.0,unknown,2,2,attack,failed
102290,43000038,5640,43000038,576,102287.0,unknown,2,2,attack,b_attack
102291,0,0,0,576,102287.0,unknown,2,2,attack,failed
102287,43000037,5640,43000037,571,102284.0,unknown,2,2,attack,b_attack
102288,0,0,0,571,102284.0,unknown,2,2,attack,failed
102284,43000036,5640,43000036,576,102281.0,unknown,2,2,attack,b_attack
102285,0,0,0,576,102281.0,unknown,2,2,attack,failed
102281,43000035,5640,43000035,571,102278.0,unknown,2,2,attack,b_attack
102282,0,0,0,571,102278.0,unknown,2,2,attack,failed
102278,43000034,5640,43000034,578,102275.0,unknown,2,2,attack,b_attack
102279,0,0,0,578,102275.0,unknown,2,2,attack,failed
102275,43000033,5640,43000033,579,102272.0,unknown,2,2,attack,b_attack
102276,0,0,0,579,102272.0,unknown,2,2,attack,failed
102272,43000032,5640,43000032,572,102269.0,unknown,2,2,attack,b_attack
102273,0,0,0,572,102269.0,unknown,2,2,attack,failed
102269,43000031,5640,43000031,579,102266.0,unknown,2,2,attack,b_attack
102270,0,0,0,579,102266.0,unknown,2,2,attack,failed
102266,43000030,5640,43000030,574,102263.0,unknown,2,2,attack,b_attack
102267,0,0,0,574,102263.0,unknown,2,2,attack,failed
102263,43000029,5640,43000029,578,102260.0,unknown,2,2,attack,b_attack
102264,0,0,0,578,102260.0,unknown,2,2,attack,failed
102260,43000028,5640,43000028,579,102257.0,unknown,2,2,attack,b_attack
102261,0,0,0,579,102257.0,unknown,2,2,attack,failed
102257,43000027,5640,43000027,580,102254.0,unknown,2,2,attack,b_attack
102258,0,0,0,580,102254.0,unknown,2,2,attack,failed
102254,43000026,5640,43000026,575,102251.0,unknown,2,2,attack,b_attack
102255,0,0,0,575,102251.0,unknown,2,2,attack,failed
102251,43000025,5640,43000025,572,102248.0,unknown,2,2,attack,b_attack
102252,0,0,0,572,102248.0,unknown,2,2,attack,failed
102248,43000024,5640,43000024,572,102245.0,unknown,2,2,attack,b_attack
102249,0,0,0,572,102245.0,unknown,2,2,attack,failed
102245,43000023,5640,43000023,572,102242.0,unknown,2,2,attack,b_attack
102246,0,0,0,572,102242.0,unknown,2,2,attack,failed
102242,43000022,5640,43000022,575,102239.0,unknown,2,2,attack,b_attack
102243,0,0,0,575,102239.0,unknown,2,2,attack,failed
102239,43000021,5640,43000021,580,102236.0,unknown,2,2,attack,b_attack
102240,0,0,0,580,102236.0,unknown,2,2,attack,failed
102236,43000020,5640,43000020,578,102233.0,unknown,2,2,attack,b_attack
102237,0,0,0,578,102233.0,unknown,2,2,attack,failed
102233,0,0,0,577,102230.0,unknown,2,2,attack,failed
102234,0,0,0,577,102230.0,unknown,2,2,attack,failed
102247,27000000,0,0,568,,unknown,2,2,attack,normal
102374,43000066,5640,43000066,573,102371.0,unknown,3,3,attack,b_attack
105763,0,0,0,1413,102374.0,unknown,3,3,attack,failed
102375,0,0,0,573,102371.0,unknown,3,3,attack,failed
102371,43000065,5640,43000065,574,102368.0,unknown,3,3,attack,b_attack
102372,0,0,0,574,102368.0,unknown,3,3,attack,failed
102368,43000064,5640,43000064,571,102365.0,unknown,3,3,attack,b_attack
102369,0,0,0,571,102365.0,unknown,3,3,attack,failed
102365,43000063,5640,43000063,573,102362.0,unknown,3,3,attack,b_attack
102366,0,0,0,573,102362.0,unknown,3,3,attack,failed
102362,43000062,5640,43000062,572,102359.0,unknown,3,3,attack,b_attack
102363,0,0,0,572,102359.0,unknown,3,3,attack,failed
102359,43000061,5640,43000061,573,102356.0,unknown,3,3,attack,b_attack
102360,0,0,0,573,102356.0,unknown,3,3,attack,failed
102356,43000060,5640,43000060,571,102353.0,unknown,3,3,attack,b_attack
102357,0,0,0,571,102353.0,unknown,3,3,attack,failed
102353,43000059,5640,43000059,574,102350.0,unknown,3,3,attack,b_attack
102354,0,0,0,574,102350.0,unknown,3,3,attack,failed
102350,43000058,5640,43000058,572,102347.0,unknown,3,3,attack,b_attack
102351,0,0,0,572,102347.0,unknown,3,3,attack,failed
102347,43000057,5640,43000057,578,102344.0,unknown,3,3,attack,b_attack
102348,0,0,0,578,102344.0,unknown,3,3,attack,failed
102344,43000056,5640,43000056,572,102341.0,unknown,3,3,attack,b_attack
102345,0,0,0,572,102341.0,unknown,3,3,attack,failed
102341,43000055,5640,43000055,573,102338.0,unknown,3,3,attack,b_attack
102342,0,0,0,573,102338.0,unknown,3,3,attack,failed
102338,43000054,5640,43000054,573,102335.0,unknown,3,3,attack,b_attack
102339,0,0,0,573,102335.0,unknown,3,3,attack,failed
102335,43000053,5640,43000053,572,102332.0,unknown,3,3,attack,b_attack
102336,0,0,0,572,102332.0,unknown,3,3,attack,failed
102332,43000052,5640,43000052,573,102329.0,unknown,3,3,attack,b_attack
102333,0,0,0,573,102329.0,unknown,3,3,attack,failed
102329,43000051,5640,43000051,573,102326.0,unknown,3,3,attack,b_attack
102330,0,0,0,573,102326.0,unknown,3,3,attack,failed
102326,43000050,5640,43000050,577,102323.0,unknown,3,3,attack,b_attack
102327,0,0,0,577,102323.0,unknown,3,3,attack,failed
102323,43000049,5640,43000049,572,102320.0,unknown,3,3,attack,b_attack
102324,0,0,0,572,102320.0,unknown,3,3,attack,failed
102320,43000048,5640,43000048,578,102317.0,unknown,3,3,attack,b_attack
