block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,177000000,957558962.988161,attack
2,430000335,177000000,2740362833.939222,attack
3,430000575,177000000,4918986673.848408,attack
4,430000815,177000000,7544762663.720824,attack
5,430001055,177000000,10822061748.517414,attack
6,430001295,177000000,13693776317.0,attack
7,430001535,177000000,16160682042.0,attack
8,430001775,177000000,18558173103.0,attack
9,430002015,177000000,20964638000.0,attack
10,430002255,177000000,23361231333.0,attack
11,430002495,177000000,25751383402.0,attack
12,430002735,177000000,28149082907.0,attack
13,430002975,177000000,30549912048.0,attack
14,430003215,177000000,32995482425.0,attack
15,430003455,177000000,35384309838.0,attack
16,430003695,177000000,37776877117.0,attack
17,430003935,177000000,40223943202.0,attack
18,430004175,177000000,42663974023.0,attack
19,430004415,177000000,45082045380.0,attack
20,430004655,177000000,47473227403.0,attack
21,430004895,177000000,49869086132.0,attack
22,430005135,177000000,52260609597.0,attack
23,430005375,177000000,54662539298.0,attack
24,430005615,177000000,57133686335.0,attack
25,430005855,177000000,59559084608.0,attack
26,430006095,177000000,61989476547.0,attack
27,430006335,177000000,64415186692.0,attack
28,430006575,177000000,66840601573.0,attack
29,430006815,177000000,69256993990.0,attack
30,430007055,177000000,71721203143.0,attack
31,430007295,177000000,74112217332.0,attack
32,430007535,177000000,76490844857.0,attack
33,430007775,177000000,78882938918.0,attack
34,430008015,177000000,81268219435.0,attack
35,430008255,177000000,83705358468.0,attack
36,430008495,177000000,86103356437.0,attack
37,430008735,177000000,88564186842.0,attack
38,430008975,177000000,90989490883.0,attack
39,430009215,177000000,93388122260.0,attack
40,430009455,177000000,95770053273.0,attack
41,430009695,177000000,98155601122.0,attack
42,430009935,177000000,100578303007.0,attack
43,430010175,177000000,102964015428.0,attack
44,430010415,177000000,105396998985.0,attack
45,430010655,177000000,107787878378.0,attack
46,430010895,177000000,110181449607.0,attack
47,430011135,177000000,112571844172.0,attack
48,430011375,177000000,115004184273.0,attack
49,430011615,177000000,117411707310.0,attack
50,430011855,177000000,119841354083.0,attack
