block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20426000,73100,59614900,normal,1521
2,7467000,0,131683400,normal,1525
3,51428000,0,274052600,normal,1534
4,8750000,15700,431075700,attack,1510
5,69150000,158800,683319400,normal,1519
6,8540000,67900,775134300,attack,1510
7,35937000,0,1010871600,normal,1525
8,43205000,15700,1206671100,attack,1515
9,23580000,0,1562169600,normal,1534
10,6515000,0,1887605200,normal,1545
11,82929000,200400,2191789200,normal,1534
12,10134000,0,2421255800,attack,1503
13,2733000,365600,2871267200,normal,1533
14,16033000,410000,3344112200,normal,1520
15,6618000,70800,3672273800,attack,1508
16,8452000,198600,4273428600,normal,1533
17,17470000,17000,4882111800,normal,1544
18,10413000,60700,5281414300,normal,1520
19,4160000,0,6236024600,normal,1527
20,44077000,31700,6786435300,normal,1524
21,4812000,0,7495385400,attack,1515
22,67823000,7190000,8124048400,attack,1507
23,20562000,423600,8648483000,attack,1515
24,23647000,643700,9128957700,normal,1541
25,74274000,550800,9919246200,normal,1545
26,67250000,155000,10615234600,normal,1521
27,42701000,545000,11251537600,attack,1501
28,78717000,46500,12315248100,normal,1542
29,42987000,0,13134426000,normal,1527
30,43280000,1160700,13870341700,normal,1539
31,26980000,694000,14761329400,normal,1516
32,14782000,691700,15765029700,attack,1515
33,18076000,0,16490747800,normal,1527
34,13762000,530280,17476318480,normal,1524
35,50282000,164000,18876411400,normal,1540
36,52212000,15700,19667908900,normal,1523
37,51887000,12800,20564043000,attack,1510
38,21440000,5630,21542797030,normal,1535
39,25760000,108100,22771120100,normal,1530
40,8499000,19700,23718232700,normal,1541
41,15192000,215000,24610236800,normal,1546
42,40268000,35100,25234210100,attack,1513
43,8272000,0,26524879600,attack,1511
44,46137000,0,27708352800,attack,1510
45,8771000,74690,29056162090,normal,1542
46,32714000,538840,30278977440,normal,1548
47,11972000,4448840,31372607440,normal,1529
48,7673000,128000,32608595800,normal,1527
49,12831000,545000,33999525200,normal,1539
50,37636000,210900,35319204300,attack,1513
