block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1733200361,261380,1043073670.9367572,attack,1404
2,2134001507,276360,1478777464.8761253,attack,1411
3,2137002683,276360,1674827817.8264463,attack,1413
4,2134003859,276360,1865365590.2047396,attack,1412
5,2150005035,276360,2154845169.716979,attack,1414
6,2137006211,276360,2251264322.0,attack,1411
7,2126007387,276360,2247764974.0,attack,1401
8,2134008563,276360,2293416526.0,attack,1404
9,2126009739,276360,2291512678.0,attack,1401
10,2137010915,308060,2373755930.0,attack,1401
11,2150012091,276360,2446795382.0,attack,1411
12,2134013267,276360,2433370034.0,attack,1414
13,2150014443,276360,2472692186.0,attack,1403
14,2134015619,276360,2446245738.0,attack,1413
15,2150016441,331120,2491205690.0,attack,1403
16,2126017971,301060,2489810342.0,attack,1408
17,2150019147,276360,2546481794.0,attack,1407
18,2107140323,17976360,2519093746.0,attack,1407
19,2150021499,276360,2603182998.0,attack,1402
20,2150022675,276360,2629272850.0,attack,1404
21,2137023851,1235360,2621565002.0,attack,1404
22,2107175027,7466360,2621324354.0,attack,1411
23,2113326203,276360,2639843506.0,attack,1415
24,2113327379,276360,2662669658.0,attack,1412
25,2113328555,276360,2668884110.0,attack,1410
26,2126029731,276360,2729044892.0,attack,1409
27,2150030907,276360,2784192944.0,attack,1404
28,2126032083,276360,2765438496.0,attack,1415
29,2150033259,276360,2852892848.0,attack,1411
30,2134034435,290260,2846331040.0,attack,1405
31,2134035611,276360,2879799792.0,attack,1402
32,2113336787,325460,2871386944.0,attack,1407
33,2076637176,270720,2889493516.0,normal,1444
34,2072038328,4590720,2915079668.0,normal,1420
35,2076239480,270720,2924144820.0,normal,1425
36,2137041491,276360,2981893572.0,attack,1407
37,2089141784,314320,2976656824.0,normal,1419
38,2124042936,270720,3062641376.0,normal,1436
39,2097344088,270720,3024401528.0,normal,1427
40,2100145240,270720,3038741580.0,normal,1443
41,2137047371,276360,3045188332.0,attack,1401
42,2100347544,270720,3072846584.0,normal,1437
43,2150048696,270720,3140749436.0,normal,1419
44,2102049848,343820,3120660588.0,normal,1432
45,2113151000,501720,3169104570.0,normal,1432
46,2108553251,17976360,3170212922.0,attack,1408
47,2100353304,300920,3208086274.0,normal,1445
48,2150055603,276360,3228088926.0,attack,1412
49,2100355608,270720,3244459718.0,normal,1420
50,2089156760,312720,3262774070.0,normal,1428
