block_id,total_gas,total_mev_captured,block_bid,builder_type
1,629622025,90080,360685327.8016735,attack
2,2150000821,275870,1461423555.083819,attack
3,2113301997,275870,1624210516.0865133,attack
4,2150003173,275870,1893284585.1935742,attack
5,2137004349,275870,2123642281.5371308,attack
6,2134005525,275870,2227545640.0,attack
7,2134006701,275870,2245731792.0,attack
8,2126007877,275870,2241924344.0,attack
9,2137009053,275870,2285280796.0,attack
10,2113310229,275870,2286390388.0,attack
11,2134011405,275870,2359840060.0,attack
12,2134012581,275870,2360584112.0,attack
13,2150013757,275870,2399577334.0,attack
14,2113314933,275870,2376695486.0,attack
15,2137016109,297670,2434433038.0,attack
16,2113317285,275870,2430068590.0,attack
17,2113318461,275870,2447419742.0,attack
18,2113319637,292270,2481172794.0,attack
19,2137020813,275870,2532673946.0,attack
20,2150021989,275870,2572769798.0,attack
21,2113323165,275870,2556823450.0,attack
22,2134024341,1054870,2608447602.0,attack
23,2150025517,275870,2700016654.0,attack
24,2150026693,275870,2703261206.0,attack
25,2134027869,275870,2708452658.0,attack
26,2137029045,275870,2802229810.0,attack
27,2137030221,275870,2819744262.0,attack
28,2150031397,275870,2881212214.0,attack
29,2137032573,275870,2942941066.0,attack
30,2150033749,275870,2974415618.0,attack
31,2137034925,275870,2951951470.0,attack
32,2150036101,275870,2992723622.0,attack
33,2137037277,275870,3020777474.0,attack
34,2137038453,275870,3037637466.0,attack
35,2134039629,275870,3030512418.0,attack
36,2134040805,275870,3034698570.0,attack
37,2134041981,275870,3042619222.0,attack
38,2134043157,275870,3038102774.0,attack
39,2126044333,275870,3035364926.0,attack
40,2126045509,275870,3030138978.0,attack
41,2150046685,275870,3084745130.0,attack
42,2126047861,275870,3060276122.0,attack
43,2150049037,275870,3123773614.0,attack
44,2134050213,275870,3127452566.0,attack
45,2150051389,275870,3190957358.0,attack
46,2137052565,281510,3201796110.0,attack
47,2150053741,275870,3249270622.0,attack
48,2150054917,275870,3269323574.0,attack
49,2150056093,275870,3285444226.0,attack
50,2137057269,275870,3266145278.0,attack
