block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,197000,1226704562.874712,attack
2,430000435,197000,2591771891.7955937,attack
3,430000675,197000,4230547165.9508004,attack
4,430000915,197000,6229565792.837752,attack
5,430001155,197000,8647697432.636477,attack
6,430001395,197000,10794021757.0,attack
7,430001635,197000,12519148602.0,attack
8,430001875,197000,14255935753.0,attack
9,430002115,197000,16034884780.0,attack
10,430002355,197000,17766413463.0,attack
11,430002595,197000,19463800222.0,attack
12,430002835,197000,21215209317.0,attack
13,430003075,197000,22946501148.0,attack
14,430003315,197000,24697294875.0,attack
15,430003555,197000,26455961208.0,attack
16,430003795,197000,28166551877.0,attack
17,430003229,1247600,29961609152.0,attack
18,430003421,307600,31778399464.0,attack
19,430004515,197000,33494706876.0,attack
20,430004755,197000,35221297659.0,attack
21,430004995,197000,36952740208.0,attack
22,430005235,197000,38662138663.0,attack
23,430005475,197000,40381102814.0,attack
24,430005715,197000,42101953531.0,attack
25,430005955,197000,43907085394.0,attack
26,430006195,197000,45635919023.0,attack
27,430006435,197000,47334499388.0,attack
28,430006675,197000,49044878439.0,attack
29,430006915,197000,50835017446.0,attack
30,430007155,197000,52553482489.0,attack
31,430007395,197000,54263807198.0,attack
32,430007635,197000,55997351913.0,attack
33,430007875,197000,57736435094.0,attack
34,430008115,197000,59506553471.0,attack
35,430008355,197000,61232253384.0,attack
36,430008595,197000,62959969943.0,attack
37,430008835,197000,64650726018.0,attack
38,430009075,197000,66387855449.0,attack
39,430009315,197000,68129131716.0,attack
40,430009555,197000,69874463019.0,attack
41,430009795,197000,71583054898.0,attack
42,430010035,197000,73299435363.0,attack
43,430010275,197000,75029396754.0,attack
44,430010515,197000,76784786731.0,attack
45,430010755,197000,78489028134.0,attack
46,430010995,197000,80208340153.0,attack
47,430011235,197000,82003189108.0,attack
48,430011475,197000,83749640299.0,attack
49,430011715,197000,85452131516.0,attack
50,430011955,197000,87290880299.0,attack
