block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20223000,67900,44224700,normal,248
2,13650000,32900,91326300,attack,212
3,28430000,0,196758800,normal,249
4,42224000,545000,346559000,normal,241
5,14838000,12800,479526200,attack,226
6,41010000,0,733322400,normal,248
7,42920000,68000,1007937400,attack,217
8,17760000,0,1277770600,attack,224
9,16670000,15100,1585781100,attack,228
10,24525000,0,1936506400,attack,218
11,38868000,7840,2237615240,attack,201
12,6503000,6390,2705661590,attack,228
13,7570000,0,3151007600,attack,225
14,37220000,8520,3508048320,attack,215
15,25480000,75000,3800981200,attack,213
16,10970000,60000,4434069000,attack,236
17,48252000,10700,4814308100,attack,202
18,25339000,0,5192566600,normal,246
19,8457000,6390,5831952190,attack,220
20,43376000,1684200,6239179600,attack,219
21,42990000,139000,7039062400,attack,218
22,18542000,15700,7654271100,attack,235
23,30979000,13900,8259608300,attack,219
24,29007000,5180,9004285580,attack,215
25,15102000,195200,9548794600,attack,212
26,10862000,0,10187661400,attack,214
27,46200000,0,10587389400,attack,214
28,14299000,24700,11224015100,normal,247
29,47263000,0,11864778400,attack,212
30,12280000,256000,12529153400,attack,228
31,18048000,769000,13411892400,normal,243
32,14282000,18600,14391112000,attack,236
33,28028000,15100,15588946500,attack,236
34,53394000,1124700,16661558100,attack,228
35,49680000,435900,17822969300,attack,233
36,9953000,100000,19358432400,normal,241
37,8227000,237390,20600657790,attack,225
38,41024000,873700,21613871100,attack,224
39,41313000,73100,22411583500,normal,249
40,56303000,15700,23442296100,attack,235
41,26947000,261100,24240209500,attack,224
42,18580000,0,25602795400,normal,246
43,10651000,7840,26890610240,attack,214
44,51518000,820000,28256825400,normal,247
45,11753000,0,29342020400,attack,240
46,7640000,0,30947599400,attack,204
47,24720000,31700,32613603100,attack,233
48,54890000,130700,34088408100,attack,233
49,38194000,78200,35421117600,normal,250
50,11392000,0,37400285400,attack,230
