block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,2150000,1281165254.0186975,attack
2,430000405,2150000,3474609162.4523034,attack
3,430000645,2150000,5240912134.0,attack
4,430000885,2150000,7021421314.0,attack
5,430001125,2150000,8787534540.0,attack
6,430001365,2150000,10554867202.0,attack
7,430001605,2150000,12264484620.0,attack
8,430001845,2150000,14051534854.0,attack
9,430002085,2150000,15777035244.0,attack
10,430002325,2150000,17546746330.0,attack
11,430002565,2150000,19282090552.0,attack
12,430002805,2150000,21050228960.0,attack
13,430003045,2150000,22781368704.0,attack
14,430003285,2150000,24486535194.0,attack
15,430003525,2150000,26230216420.0,attack
16,430003765,2150000,27947155872.0,attack
17,430004005,2150000,29663985870.0,attack
18,430004245,2150000,31398803844.0,attack
19,430004485,2150000,33203239364.0,attack
20,430004725,2150000,34950633770.0,attack
21,430004965,2150000,36669524302.0,attack
22,430005205,2150000,38395448440.0,attack
23,430005445,2150000,40162948774.0,attack
24,430005685,2150000,41876144484.0,attack
25,430005925,2150000,43595600510.0,attack
26,430006165,2150000,45350269092.0,attack
27,430006405,2150000,47121634860.0,attack
28,430006645,2150000,48912385414.0,attack
29,430006885,2150000,50622145604.0,attack
30,430007125,2150000,52376740130.0,attack
31,430007365,2150000,54081395912.0,attack
32,430007605,2150000,55790998480.0,attack
33,430006277,2232000,57548337744.0,attack
34,430008085,2150000,59261446236.0,attack
35,430008325,2150000,61001252272.0,attack
36,430008565,2150000,62740588414.0,attack
37,430008805,2150000,64493624922.0,attack
38,430009045,2150000,66224976856.0,attack
39,430009285,2150000,67993964306.0,attack
40,430009525,2150000,69803994902.0,attack
41,430009765,2150000,71537667914.0,attack
42,430008005,3258000,73308038462.0,attack
43,430010245,2150000,75101192154.0,attack
44,430010485,2150000,76834398984.0,attack
45,430010725,2150000,78589603850.0,attack
46,430010965,2150000,80324796322.0,attack
47,430011205,2150000,82098082190.0,attack
48,430011445,2150000,83890304874.0,attack
49,430011685,2150000,85607271534.0,attack
50,430011925,2150000,87313258380.0,attack
