block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,679760000,65091400,27564346964.657093,attack,209
2,596577000,57485100,69889108239.01678,attack,235
3,674700000,23498850,124214588545.18909,attack,217
4,683182000,59017200,186904574311.97534,attack,218
5,832370000,54192850,264023099044.23428,attack,227
6,957718000,82300300,348356363421.1154,attack,223
7,772750000,40287140,447938398925.7317,attack,208
8,853500000,18632840,562519691087.8232,attack,217
9,706080000,46569860,669170674274.3391,attack,206
10,860500000,23056200,803938579387.7385,attack,214
11,746330000,53374380,945994371461.4946,attack,204
12,912399000,26142900,1074718077046.5538,attack,239
13,424720000,17747130,1244775820587.1902,attack,238
14,803910000,75135540,1434725599134.7913,attack,208
15,551310000,25915000,1610269903531.5303,attack,220
16,669020000,32942490,1816474606897.5928,attack,208
17,892240000,54816990,2022240038020.8235,attack,228
18,729200000,976310,2239585004354.767,attack,239
19,609710000,45344510,2451848459395.4175,attack,234
20,939910000,12920100,2681963341677.111,attack,202
21,613950000,25130800,2963727928733.9087,attack,220
22,415040000,33713300,3199581318004.0513,attack,225
23,983800000,27009100,3446637825199.6597,attack,202
24,607000000,18862920,3705610664820.3447,attack,202
25,712859000,72134730,4048155575991.6406,attack,207
26,608413000,96750300,4311397098158.8086,attack,239
27,702800000,1100880,4653750288908.088,attack,211
28,669600000,26362060,4973689533402.428,attack,218
29,731370000,37458100,5292681951732.302,attack,216
30,712610000,18419200,5608783212710.066,attack,223
31,549320000,36876340,6011060945475.425,attack,230
32,783612000,14667130,6365562702295.094,attack,206
33,688370000,10128640,6736528477902.231,attack,206
34,607420000,19059200,7117590463396.812,attack,209
35,778300000,8205000,7512935015084.683,attack,237
36,675020000,22328700,7830722149408.864,attack,207
37,618500000,12767890,8293087660144.793,attack,234
38,688477000,32326200,8773250081009.366,attack,204
39,643280000,57713600,9130649820085.56,attack,212
40,534120000,40920700,9614950809041.582,attack,210
41,888898000,9579300,10074279419620.338,attack,206
42,686130000,90527900,10613044300354.219,attack,202
43,709800000,52495300,10916197887144.564,attack,213
44,680110000,89952840,11573746862970.555,attack,231
45,673890000,15663900,12017696125345.855,attack,225
46,640200000,42140480,12452894032614.562,attack,231
47,593385000,18608020,13062890900614.299,attack,209
48,744600000,99792200,13253472225230.643,attack,235
49,663660000,34344500,14206226532903.723,attack,225
50,737010000,49084030,14729295645219.479,attack,237
