block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14068000,73100,28283100,attack,205
2,49758000,860000,113044600,attack,210
3,9737000,177100,118854300,attack,217
4,13420000,133900,208172100,normal,243
5,16720000,34480,371249280,attack,229
6,11831000,200700,560203100,attack,228
7,11240000,0,824884400,attack,219
8,8339000,986430,1111344630,attack,227
9,26110000,0,1556496800,attack,231
10,18567000,127900,1815063700,attack,209
11,17440000,594000,2041588400,attack,229
12,13970000,0,2434001000,attack,239
13,15302000,0,2969704200,attack,210
14,8219000,0,3586490600,attack,233
15,12634000,781800,4026167600,normal,247
16,4575000,381000,4519286200,attack,233
17,8886000,83000,5099175800,attack,213
18,13227000,912600,5618026600,attack,240
19,8870000,0,6100739000,attack,210
20,14760000,758000,6719365400,attack,228
21,49544000,350000,7559214400,attack,231
22,37314000,0,7994620000,attack,236
23,41134000,73100,8635393300,normal,244
24,43087000,12800,9359664400,attack,228
25,13483000,15700,9890747100,attack,237
26,35020000,367700,10883109100,attack,217
27,5840000,108000,11938440600,attack,226
28,7338000,150000,12572664400,attack,206
29,103761000,73100,13317894300,attack,218
30,97193000,192600,14126526000,normal,242
31,41558000,416100,14833096500,attack,214
32,16182000,0,15827781000,attack,230
33,10013000,0,16629594000,attack,226
34,111680000,108000,17643249200,normal,241
35,10125000,0,18911157400,attack,210
36,38840000,33100,19732789300,attack,227
37,22920000,108000,20526028000,attack,228
38,55470000,0,21755746600,attack,238
39,18903000,5180,22472770380,attack,212
40,36197000,0,24035630400,attack,205
41,48910000,0,25645114600,attack,205
42,11276000,1138940,26839797940,attack,229
43,20413000,56200,28001732400,attack,220
44,15872000,562000,29284075600,attack,235
45,29842000,1100000,30503063800,attack,209
46,44730000,35100,31745567100,attack,227
47,12560000,322000,32966564200,attack,216
48,7397000,592700,34238752100,attack,203
49,20330000,0,35791569000,attack,204
50,38608000,0,37506621800,attack,209
