block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1463070225,3717200,1052337118.9037539,attack,164
2,2111201311,1210300,2068710686.7336287,attack,172
3,2112002487,1210300,2108670824.0,attack,179
4,2111203663,1210300,2130149976.0,attack,170
5,2134004839,1210300,2180419128.0,attack,152
6,2137006015,1210300,2231682670.0,attack,166
7,2150007191,1210300,2296305222.0,attack,154
8,2137008367,1210300,2294857374.0,attack,180
9,2126009543,1210300,2306698326.0,attack,157
10,2126010719,1210300,2325593468.0,attack,186
11,2137011895,1210300,2356118020.0,attack,162
12,2137013071,1210300,2412219172.0,attack,176
13,2137014247,1210300,2451468744.0,attack,160
14,2102015096,1185600,2446567316.0,normal,196
15,2150016599,1210300,2511755868.0,attack,151
16,2150017775,1210300,2507490020.0,attack,156
17,2126018951,1210300,2506200672.0,attack,154
18,2126020127,1210300,2550150424.0,attack,180
19,2137021303,1210300,2607866676.0,attack,165
20,2150022479,1210300,2657206028.0,attack,175
21,2126023655,1365300,2634759360.0,attack,155
22,2126024831,1210300,2637877612.0,attack,162
23,2150026007,1210300,2710881764.0,attack,158
24,2134027183,1210300,2707050516.0,attack,163
25,2150028359,1210300,2738173668.0,attack,166
26,2150029535,1210300,2829091520.0,attack,156
27,2150030711,1210300,2815753672.0,attack,188
28,2150031887,1210300,2867484824.0,attack,151
29,2137033063,1210300,2870153506.0,attack,156
30,2126034239,1356300,2857740358.0,attack,171
31,2134035415,1210300,2890482030.0,attack,155
32,2137036591,1210300,2981045982.0,attack,167
33,2150037767,1210300,3035758134.0,attack,182
34,2150038943,1210300,3145804186.0,attack,188
35,2150040119,1210300,3156614638.0,attack,161
36,2124040440,1251700,3139251790.0,normal,199
37,2137042471,1210300,3163880842.0,attack,187
38,2134043647,1210300,3164759594.0,attack,167
39,2134044823,1210300,3192597246.0,attack,178
40,2150045999,1210300,3241848998.0,attack,180
41,2150047175,1210300,3263063050.0,attack,168
42,2134048351,1210300,3251137902.0,attack,151
43,2118048504,1185600,3282507374.0,normal,192
44,2126050703,1210300,3252685756.0,attack,185
45,2134051879,2310300,3300547008.0,attack,164
46,2118051960,1185600,3349648160.0,normal,195
47,2102053112,1185600,3315139312.0,normal,199
48,2126055407,1210300,3304815364.0,attack,183
49,2102055416,1185600,3314156716.0,normal,196
50,2150057759,1210300,3403151468.0,attack,172
