block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,375356004,504000,245566806.05315185,attack,184
2,2134000674,2058000,2100216858.9696422,attack,162
3,2112201850,2058000,2111475930.0,attack,158
4,2150003026,2058000,2177250082.0,attack,151
5,2134004202,2058000,2205940734.0,attack,162
6,2113305378,2058000,2219211286.0,attack,186
7,2113306554,2058000,2236429938.0,attack,173
8,2137007730,2058000,2310238990.0,attack,172
9,2150008906,2058000,2388415442.0,attack,165
10,2137010082,2058000,2411815324.0,attack,159
11,2121011016,2016000,2450890916.0,normal,192
12,2118012168,2016000,2445641068.0,normal,193
13,2126013610,2058000,2408969620.0,attack,161
14,2134014786,2058000,2441821952.0,attack,163
15,2126015962,2058000,2446690104.0,attack,163
16,2150017138,2058000,2496565096.0,attack,178
17,2137018314,2089700,2530961948.0,attack,169
18,2100319080,2016000,2526392500.0,normal,196
19,2113120666,2058000,2517654352.0,attack,181
20,2113321842,2058000,2540019104.0,attack,153
21,2113123018,2058000,2553164256.0,attack,183
22,2137024194,2058000,2599413308.0,attack,167
23,2097124840,2016000,2612017360.0,normal,193
24,2134025992,2016000,2696911512.0,normal,198
25,2150027722,2058000,2718272664.0,attack,167
26,2137028898,2058000,2751883816.0,attack,178
27,2137030074,2058000,2783725808.0,attack,187
28,2134031250,2058000,2779580250.0,attack,183
29,2126032426,2058000,2780187302.0,attack,161
30,2126033602,2058000,2806643454.0,attack,175
31,2150034057,3204000,2860215306.0,attack,158
32,2150035954,2091100,2882605858.0,attack,159
33,2083109360,9206000,2860788710.0,normal,195
34,2137038306,2186000,2922911222.0,attack,178
35,2150039482,2058000,2986095704.0,attack,151
36,2126040658,2058000,2977883456.0,attack,184
37,2126041834,2058000,2976731248.0,attack,178
38,2137043010,2058000,3019418400.0,attack,185
39,2085343272,9206000,3010405652.0,normal,192
40,2113345362,2058000,3015232804.0,attack,164
41,2137046538,2058000,3083535356.0,attack,166
42,2150047714,2058000,3119478808.0,attack,166
43,2110047880,3022700,3134564900.0,normal,199
44,2150050066,2058000,3225106532.0,attack,172
45,2150051242,2058000,3305841384.0,attack,177
46,2137052418,2058000,3309187936.0,attack,163
47,2137053594,2058000,3314986788.0,attack,179
48,2150054770,2058000,3357361940.0,attack,156
49,2137055946,2058000,3393300092.0,attack,175
50,2150057122,2058000,3445460044.0,attack,152
